timestamp, cut torque, cut lag error, cut position, cut speed, film position, film speed, film lag error,sine
4.231999722,-0.100597344,0.000610352,-880752,532.1502686000001,16498,1389.908447,0.736342013,6.415359305108522
4.235999722,-0.036846083,-0.017127991000000002,-880750,532.1502686000001,16504,1399.925781,0.664762914,9.712996103634588
4.239999722,-0.057913732,-0.00191021,-880748,518.4173584,16510,1384.899902,0.656434894,8.927497502817682
4.243999721000002,-0.051044267,0.001014709,-880746,511.5509033,16515,1384.89978,0.660127699,10.63700206054339
4.247999721,-0.062739037,-4.76837e-05,-880744,497.8179932,16521,1379.891357,0.62961936,9.067867674127394
4.251999721000002,-0.021952704,-0.010515213,-880742,480.6518555,16526,1397.421509,0.628304541,8.950940761370227
4.255999721,-0.086228482,0.010879517,-880740,470.35217289999986,16532,1389.908447,0.619834304,9.49406372793969
4.25999972,-0.094187587,0.017522812,-880738,460.0524902,16537,1379.891235,0.6014890070000001,11.546487306926329
4.26399972,-0.08764396599999999,0.008117675999999999,-880736,453.1860352,16543,1389.908691,0.633230329,9.048643354428203
4.26799972,-0.093470484,0.010210991,-880735,442.8863525,16548,1399.9259029999996,0.601720393,8.56904839023524
4.271999719,-0.10722550000000003,0.011522293,-880733,425.7202148,16554,1379.891235,0.5583325029999999,7.641025811184439
4.275999719,-0.121739939,0.010763168,-880731,425.7202148,16560,1372.378174,0.610968232,8.069950048045724
4.279999719,-0.096359298,0.008018494000000001,-880730,408.5540771,16565,1389.908691,0.64771837,6.19118662165352
4.283999719,-0.135801077,0.007493973,-880728,394.821167,16571,1379.890991,0.610198855,6.543829517472481
4.287999718,-0.15858224,0.013402939,-880726,387.9547119,16576,1389.908325,0.635928929,4.6379923106817476
4.2919997180000005,-0.16894187,0.014848709,-880725,384.5214844,16582,1384.899902,0.66166079,3.0426796574600132
4.295999718,-0.12554276,-0.000435829,-880723,370.7885742,16587,1377.3865970000004,0.6531907920000001,2.068868393750346
4.2999997180000005,-0.115495235,-0.0063238140000000005,-880722,350.189209,16593,1399.9259029999996,0.650873065,-0.4929141111322013
4.303999717,-0.184264928,0.009828568,-880721,339.8895264,16598,1394.916992,0.653423131,-2.292335566823469
4.307999717,-0.196330965,0.012171745,-880719,333.0230713,16604,1372.378174,0.657114863,-0.930780889276562
4.311999717,-0.16286388,0.0024156570000000003,-880718,329.5898438,16609,1394.916992,0.6978729370000001,-3.948269934873768
4.315999716,-0.143120661,-0.008577346999999999,-880717,312.4237061,16615,1407.439087,0.6483315829999999,-4.47503066431524
4.319999716,-0.16804502899999998,0.000119209,-880715,302.1240234,16621,1379.891357,0.596928835,-6.248842243525122
4.323999716,-0.150514081,-0.001813889,-880714,298.6907959,16626,1382.395508,0.625523984,-6.715975535937193
4.327999716,-0.185367897,0.003793716,-880713,281.5246582,16632,1399.9259029999996,0.6302175520000001,-6.834830324585153
4.331999715,-0.14585252099999998,-0.011985778999999998,-880712,274.65820310000004,16637,1382.395508,0.583824575,-7.5943904789845975
4.335999715,-0.147579268,-0.007645607,-880711,264.3585205,16643,1374.882446,0.612418652,-9.00719441314536
4.339999715,-0.151501462,-0.007975578,-880710,260.925293,16648,1392.412964,0.629133999,-9.360456952582098
4.343999714,-0.16444847,-0.005813599,-880709,233.4594727,16654,1379.890991,0.6086440089999999,-9.518307636632596
4.347999714,-0.14236874900000002,-0.006702423000000001,-880708,233.4594727,16659,1389.908447,0.602318585,-10.233146309405573
4.351999714,-0.168790594,0.000630379,-880707,219.7265625,16665,1392.413086,0.582972288,-12.943647429638537
4.355999714,-0.16982618,0.003791809,-880706,209.4268799,16670,1369.873779,0.602550805,-9.573629003327486
4.3599997130000006,-0.13923952,-0.006557465,-880705,202.5604248,16676,1379.891602,0.646312952,-9.04522014139892
4.363999713,-0.146521181,-0.007080078,-880705,195.6939697,16681,1402.430176,0.6257865429999999,-8.457849762048223
4.3679997130000014,-0.17703563,0.00522995,-880704,178.52783200000005,16687,1377.386841,0.611447096,-8.111683686335281
4.371999713,-0.16812044399999998,0.002914429,-880703,164.7949219,16692,1384.89978,0.6381808520000001,-5.804938152761202
4.375999712,-0.147923812,-0.00415802,-880703,168.2281494,16698,1409.943237,0.620695055,-5.938153325555648
4.379999712,-0.145357877,-0.010475159,-880702,157.9284668,16704,1387.404175,0.5823149679999999,-5.26840898091705
4.383999712,-0.166690871,0.002064705,-880701,137.32910159999997,16709,1367.369507,0.61491698,-5.3834169874224465
4.387999711,-0.163443938,0.00466156,-880701,130.4626465,16715,1392.412964,0.63263309,-4.1284160949278865
4.391999711,-0.126453355,-0.007984161,-880700,120.1629639,16720,1379.891113,0.641194403,-0.6147197496456003
4.395999711,-0.154690892,-0.004104614,-880700,106.4300537,16726,1387.404175,0.621846318,-0.496774056307783
4.399999711,-0.157322913,0.001298904,-880699,102.9968262,16731,1399.925781,0.598492324,0.5466622578234528
4.40399971,-0.14503926,0.004220009,-880699,96.13037109,16737,1369.873779,0.62808907,-0.21424361282490173
4.40799971,-0.137680992,-0.004735947,-880699,85.83068848,16742,1384.899658,0.639794886,1.0713460601070404
4.41199971,-0.15855090300000002,-0.00487709,-880698,61.79809570000001,16748,1402.430298,0.575229406,2.837741634833681
4.41599971,-0.155885309,0.001235962,-880698,58.36486816,16753,1359.856445,0.6139820220000001,2.727105391949713
4.419999709,-0.181174427,0.008285522,-880698,44.63195801,16759,1362.36084,0.691803277,5.546928304049972
4.423999708999999,-0.155757397,-0.004206657,-880698,44.63195801,16764,1397.421509,0.674318492,5.206363771703416
4.427999709,-0.14519985,-0.004465103,-880698,27.46582031,16770,1384.900024,0.660980821,7.420415885879687
4.431999708,-0.179520473,0.004901885999999999,-880698,13.73291016,16775,1367.369385,0.6925820709999999,7.695784939723411
4.435999708,-0.152218118,-0.002015114,-880698,13.73291016,16781,1387.404175,0.693268716,7.965687355622348
4.439999708,-0.145089522,-0.005832672,-880698,0.0,16787,1379.891235,0.705977082,9.007342675198199
4.443999708,-0.13301591599999998,-0.009124756,-880698,-10.29968262,16792,1387.404175,0.7085270290000001,8.807966698389428
4.447999707,-0.07095024,-0.024085999,-880698,-10.29968262,16798,1397.4216310000004,0.682166815,11.128943003178772
4.451999707,0.015974106000000002,-0.042291641,-880698,-24.03259277,16803,1374.882446,0.6997437479999999,8.854779730297736
4.455999707,0.039863274,-0.037478447000000005,-880698,-41.19873047,16809,1394.917236,0.680395603,9.821008215643953
4.4599997060000005,0.098378696,-0.041070938,-880698,-41.19873047,16814,1399.925781,0.587921858,10.64591483509885
4.463999706,0.088159658,-0.032260895,-880698,-58.36486816,16820,1374.882568,0.604496002,8.47018993004362
4.4679997060000005,0.139863715,-0.030128479,-880698,-65.23132324,16825,1379.891235,0.635234773,6.76972485923783
4.471999706,0.183169737,-0.024837494,-880699,-78.9642334,16831,1399.9259029999996,0.586697161,7.891231577327651
4.475999705,0.168118194,-0.010757446,-880699,-89.26391602,16837,1377.3869630000004,0.5963993670000001,6.86745359128771
4.479999705,0.224233046,-0.017856598,-880699,-78.9642334,16842,1372.378052,0.639018774,5.62333743361391
4.483999705,0.272218704,-0.025410652,-880700,-99.56359863,16848,1384.899902,0.639706314,4.988886340308322
4.487999705,0.308045566,-0.022171974,-880700,-116.72973629999998,16853,1384.89978,0.6474051479999999,4.054815100415815
4.491999704,0.2677131,0.00296402,-880701,-127.0294189,16859,1384.899902,0.64494729,3.7069083007018055
4.495999704,0.252487421,0.014567375,-880701,-130.4626465,16864,1379.891113,0.629606247,1.5750585738255096
4.499999704,0.313896239,0.000389099,-880702,-130.4626465,16870,1362.36084,0.7082880140000001,1.7473223105021107
4.503999703,0.35230568100000004,-0.004945755,-880702,-147.62878419999996,16875,1397.421387,0.7159878609999999,-1.2512932984862273
4.507999703,0.319816887,0.011026382,-880703,-168.2281494,16881,1397.421509,0.645551205,-0.22695863680364936
4.511999703,0.294210821,0.023892403,-880703,-157.9284668,16886,1367.369507,0.698188901,-3.1950468957977
4.515999703,0.326364607,0.011775017,-880704,-171.66137700000004,16892,1382.395508,0.743953645,-5.424491707276123
4.519999702,0.353670031,0.007957458,-880705,-175.0946045,16897,1389.908569,0.690406382,-3.5928494504587274
4.523999702,0.343179464,0.011154175,-880706,-192.2607422,16903,1384.899902,0.696102619,-6.367873558310285
4.527999702,0.353680134,0.017583847,-880706,-202.5604248,16908,1387.404053,0.725839674,-7.48793153508293
4.531999702,0.346634358,0.013595581,-880707,-199.12719730000003,16914,1387.404175,0.6993402240000001,-8.942080395084654
4.535999701000001,0.370025218,0.010528564,-880708,-219.7265625,16920,1392.412964,0.701028526,-10.958712091356109
4.539999701,0.38471067,0.008455276,-880709,-223.15979,16925,1394.917114,0.6785351040000001,-9.705719872065456
4.543999701000001,0.37649554,0.013242722,-880710,-230.0262451,16931,1379.891235,0.652175784,-10.847045470365954
4.5479997,0.396238983,0.002979279,-880711,-233.4594727,16936,1392.412842,0.683916271,-10.245457969787696
4.5519997000000005,0.392818749,0.008267403000000001,-880712,-250.62561040000003,16942,1399.9259029999996,0.651406348,-10.220317881833614
4.5559997,0.377849549,0.015428543,-880713,-250.62561040000003,16947,1382.395264,0.590987206,-8.936258121552232
4.5599997000000005,0.386254191,0.01388073,-880714,-257.4920654,16953,1372.378174,0.638615191,-9.636089101968672
4.563999699,0.412717044,0.002298355,-880715,-260.925293,16958,1389.908325,0.675365329,-8.204496651606945
4.567999699,0.41679287,0.001702309,-880716,-278.0914307,16964,1392.41272,0.603927016,-8.649480593419879
4.571999699,0.397689223,0.012130737,-880717,-278.0914307,16969,1377.386719,0.611486554,-9.021486940745788
4.575999698,0.372915894,0.018914223,-880718,-295.2575684,16975,1377.386719,0.660256505,-6.137705765549848
4.579999698,0.422741711,-0.001260757,-880719,-308.9904785,16981,1374.882446,0.679835856,-7.209427758732174
4.583999698,0.417320073,-0.001251221,-880721,-305.55725099999995,16986,1397.421509,0.674513102,-6.833097238900961
4.587999698,0.401601315,0.012215614,-880722,-322.7233887,16992,1392.413086,0.65201956,-2.7118384927879036
4.591999697,0.405787766,0.010426521,-880723,-326.1566162,16997,1379.8908689999996,0.644693375,-2.0558201698518666
4.595999697,0.458154052,-0.009004593,-880724,-322.7233887,17003,1387.404541,0.690458,-1.3652279514404997
4.599999696999999,0.469779551,-0.007261276,-880726,-336.4562988,17008,1409.943237,0.658808827,-0.29409673129871794
4.603999697,0.419566512,0.008928299,-880727,-350.189209,17014,1377.386719,0.611412108,-1.3086213947273515
4.607999696,0.432537705,0.006729125999999999,-880728,-353.62243650000005,17019,1382.395508,0.6621865029999999,-0.2181470938264387
4.611999696,0.459730774,-0.00236702,-880730,-360.4888916,17025,1402.430176,0.680905282,2.892954264973882
4.615999696,0.483984858,-0.008745193,-880731,-370.7885742,17030,1384.89978,0.616479158,3.6066513619144023
4.619999695,0.4863466320000001,-0.003781319,-880733,-370.7885742,17036,1374.882446,0.643932343,3.4664093890370005
4.623999695,0.457145035,0.001932144,-880734,-387.9547119,17041,1387.404053,0.678678036,7.291935568168405
4.627999695,0.483976066,0.001390457,-880736,-394.821167,17047,1384.899902,0.66934824,6.3757616844344875
4.631999695,0.506147981,0.000192642,-880737,-387.9547119,17053,1384.899902,0.66402632,10.007647659842828
4.635999694,0.504461527,-0.000608444,-880739,-405.1208496,17058,1392.412964,0.667722583,8.218031628031607
4.639999694,0.516342521,-0.0050582890000000005,-880741,-411.9873047,17064,1374.882446,0.6763055920000001,8.92690040699464
4.643999694,0.5586084720000001,-0.014754295,-880742,-422.2869873,17069,1389.908325,0.699572802,9.805032539199855
4.647999694,0.557135582,-0.00522995,-880744,-436.0198975,17075,1409.943359,0.661304772,10.912374948385509
4.6519996930000005,0.513288021,0.009812355,-880746,-442.8863525,17080,1382.395508,0.616770625,9.818562876145617
4.655999693,0.569058716,-0.001653671,-880747,-436.0198975,17086,1374.882446,0.67130059,10.52654555563185
4.6599996930000005,0.593123198,-0.010787964,-880749,-446.3195801,17091,1409.943359,0.692507148,7.254683030413026
4.663999692,0.555335581,0.00421524,-880751,-463.4857178,17097,1402.430054,0.640992641,8.88311357437666
4.667999692,0.505829751,0.025165558,-880753,-456.6192627,17103,1397.421387,0.642769516,8.884898908366461
4.671999692,0.515182018,0.016159058,-880755,-470.35217289999986,17108,1409.942993,0.65983057,8.943521634814392
4.675999692,0.556078792,0.003246307,-880757,-473.7854004,17114,1404.934814,0.660868704,6.9880121243337765
4.679999691,0.526130557,0.010765076,-880759,-490.9515381,17120,1402.430542,0.662492335,6.092357197499214
4.683999691,0.491766304,0.023547173,-880761,-487.5183105,17125,1417.456177,0.656391621,5.6385938404638445
4.687999691,0.459415436,0.026079178,-880763,-494.3847656,17131,1394.917358,0.6936162109999999,3.9173130790727417
4.691999691,0.452500701,0.023603439,-880765,-511.5509033,17136,1419.960449,0.700982213,2.8202325593582214
4.69599969,0.51067096,-0.000444412,-880767,-521.8505859,17142,1452.516846,0.6290318970000001,1.0938850711871413
4.69999969,0.493370533,0.001735687,-880769,-525.2838135,17148,1409.943359,0.661556542,1.0378866432842089
4.70399969,0.486151904,0.005514145,-880771,-518.4173584,17154,1422.464844,0.71599704,-1.0003350581518795
4.707999688999999,0.505334139,0.001838684,-880773,-532.1502686000001,17159,1460.029907,0.678003192,-1.4197091875486878
4.711999689,0.46150741,0.010007858,-880775,-545.8831787,17165,1429.977905,0.688644886,-2.056813620202661
4.715999688999999,0.485550106,0.00108242,-880777,-552.7496338,17171,1452.516846,0.721384466,-5.078854258552318
4.719999689,0.533278286,-0.012866974,-880780,-566.4825438999999,17177,1457.525757,0.695449173,-4.3738178296937
4.723999688,0.532814205,-0.00859642,-880782,-576.7822266,17183,1472.55188,0.689437926,-5.6104123407580975
4.727999688,0.463001788,0.010662079,-880784,-587.0819092,17188,1480.064575,0.670027018,-7.199417595862826
4.731999688,0.441767991,0.016155243,-880786,-590.5151367000002,17194,1460.029907,0.652953625,-7.235745127636312
4.735999687,0.484223753,-0.005950928,-880789,-597.3815917999998,17200,1477.560303,0.685686827,-7.667722235453942
4.739999687,0.5443083639999999,-0.020442009,-880791,-604.2480469,17206,1505.1994630000004,0.654255927,-8.494966721340854
4.743999687,0.494332165,0.001819611,-880794,-624.8474121,17212,1482.569092,0.619180441,-10.944508222251825
4.747999687,0.4481875,0.012480736,-880796,-628.2806396000002,17218,1487.577759,0.6441531779999999,-10.632877215643553
4.751999686,0.481522113,0.006931305,-880799,-638.5803222999998,17224,1532.655884,0.611563385,-8.668166875001367
4.755999686,0.488460183,-0.000776291,-880801,-631.7138672,17230,1507.612549,0.596807301,-9.74470487094341
4.7599996860000005,0.5063009860000001,-0.006591797,-880804,-642.0135498,17236,1505.108154,0.645124853,-9.302528119094113
4.763999686,0.4965339,0.001566887,-880806,-645.4467772999999,17242,1525.1427,0.6715887779999999,-8.38513281961749
4.767999685,0.451774418,0.010118484,-880809,-672.9125977000001,17248,1545.177612,0.680709481,-8.165318802989285
4.771999685,0.473261535,0.002325058,-880812,-672.9125977000001,17254,1550.186279,0.66595459,-8.20576291932649
4.775999685,0.455448955,0.005607605,-880814,-676.3458252,17261,1532.6560060000004,0.691577256,-8.456453058525598
4.779999684,0.446356237,0.003884315,-880817,-693.5119629,17267,1560.203613,0.7295896409999999,-4.690773078923403
4.783999683999999,0.488338083,-0.005825043,-880820,-693.5119629,17273,1587.751343,0.6859266759999999,-3.9436920323023794
4.787999684,0.502618253,-0.00566864,-880823,-707.2448730000001,17279,1555.194946,0.72926718,-4.7315284606564845
4.791999683999999,0.459639609,0.005946159,-880826,-717.5445557,17286,1585.246948,0.765813291,-1.8400841990052956
4.795999683,0.434843957,0.008443832,-880828,-734.7106934,17292,1595.264404,0.693404138,-0.21438793346862384
4.799999683,0.413523078,0.015813828000000002,-880831,-727.8442382999998,17298,1605.281738,0.6873069409999999,0.8304500939028844
4.803999683,0.399550736,0.014154434,-880834,-734.7106934,17305,1612.7948,0.711432397,-0.16273379686426728
4.807999683,0.432828844,0.001455307,-880837,-745.010376,17311,1612.794678,0.712960422,1.7754762724984836
4.811999682,0.427745312,-0.000671387,-880840,-758.7432861000002,17318,1635.333862,0.683125138,2.133686206121309
4.815999682,0.391529411,0.004208565,-880843,-769.0429687999998,17324,1630.325073,0.643857062,2.700727630382609
4.819999682,0.338721395,0.017817496999999998,-880846,-775.9094238,17331,1647.855591,0.688182712,6.6672873049584345
4.823999681,0.332578719,0.019472122,-880849,-786.2091063999999,17338,1675.40332,0.653670192,5.255918689866777
4.8279996810000005,0.34419328,0.008648872,-880853,-786.2091063999999,17344,1647.855469,0.64265126,6.514381211951744
4.831999681,0.451056719,-0.029800415,-880856,-786.2091063999999,17351,1647.8557130000004,0.71135819,7.314287561166487
4.8359996810000005,0.420976967,-0.024032593,-880859,-810.2416992000002,17357,1682.9162600000002,0.672234952,8.960266396900787
4.83999968,0.398464501,-0.007448196,-880862,-813.6749267999999,17364,1687.924805,0.6612834329999999,9.353608518111047
4.84399968,0.373388946,0.007380485999999999,-880865,-820.5413818,17371,1695.437988,0.6852401490000001,9.73125213165829
4.84799968,0.408433765,-0.008782387,-880869,-837.7075195,17378,1695.437988,0.712091625,7.895557158726305
4.851999679,0.465337545,-0.023809433,-880872,-827.4078369,17385,1717.977051,0.6967768670000001,10.223658158407464
4.855999679,0.443879724,-0.014025688,-880875,-854.8736572,17391,1710.4638670000004,0.691031396,10.259431484652852
4.859999679,0.453455091,-0.007679939,-880879,-848.0072021,17398,1735.507202,0.724574029,8.62697595632417
4.863999679,0.444324464,-0.005052567,-880882,-841.1407471000001,17405,1760.550781,0.658766568,9.30777252100421
4.867999678,0.471372575,-0.012835503,-880886,-858.3068847999998,17412,1748.0289309999996,0.67284447,9.774832438275688
4.871999678,0.529995918,-0.027130127,-880889,-861.7401123,17419,1750.5334469999998,0.698235631,8.48722415637149
4.875999678,0.5623028870000001,-0.030988693,-880893,-878.90625,17426,1745.5246579999996,0.69646281,6.583848063604268
4.879999678,0.484318048,0.007019996999999999,-880896,-896.0723877,17433,1773.0723879999996,0.686060131,8.05101169561558
4.883999677,0.420733333,0.028605461,-880900,-889.2059326,17441,1768.063843,0.678881466,7.473379011658409
4.887999677,0.489020586,-0.002988815,-880903,-899.5056152000002,17448,1793.1071780000002,0.694770992,2.825039806343682
4.891999677,0.60213244,-0.035163879,-880907,-889.2059326,17455,1803.124756,0.676049769,2.8147739653142643
4.895999676000001,0.591535091,-0.021980286,-880910,-892.6391602,17462,1808.133423,0.733403802,1.517427017312948
4.899999676,0.486996323,0.015483856,-880914,-916.6717529,17469,1843.19397,0.7139446140000001,0.6077482345560508
4.903999676000001,0.441873997,0.040182114,-880918,-909.8052979,17477,1808.133057,0.7165615559999999,-0.935744213177674
4.907999676,0.476734459,0.017120361,-880921,-906.3720703,17484,1828.168091,0.7169060709999999,-2.78190368461675
4.911999675,0.489467353,0.0028377470000000003,-880925,-923.538208,17491,1828.167969,0.701253593,-3.711975014398708
4.915999675,0.485284537,0.007904992,-880929,-930.4046631,17499,1848.202881,0.7190830709999999,-3.85464539141102
4.919999675,0.430412263,0.021461904,-880932,-930.4046631,17506,1850.707275,0.6985245940000001,-6.959950473009091
4.923999675,0.442632258,0.011448145,-880936,-923.538208,17513,1875.750244,0.676242888,-6.9544078596516705
4.927999674,0.467508733,0.004074275,-880940,-916.6717529,17521,1873.246094,0.614752769,-5.6626662385503375
4.931999674,0.521511257,-0.011684477,-880943,-923.538208,17528,1878.254517,0.66448909,-8.281949195660518
4.935999674,0.45626846,0.004027963,-880947,-947.5708008,17536,1898.289673,0.63842237,-11.159663650013401
4.939999673,0.396561235,0.023765832,-880951,-933.8378906,17543,1880.759155,0.713991225,-9.147621654917566
4.943999673,0.4285421370000001,0.007646769,-880955,-920.1049805,17551,1913.315552,0.719382823,-9.228080048277338
4.947999673,0.476488471,-0.016798913000000002,-880958,-947.5708008,17559,1880.759277,0.7392095329999999,-10.705937176856557
4.951999673,0.410646796,0.009619474,-880962,-954.4372559,17566,1915.819824,0.77252084,-10.819788042845532
4.955999672,0.318558067,0.036346436,-880966,-951.0040283,17574,1900.793945,0.779441595,-11.390966596801029
4.959999672,0.342733055,0.022082508,-880970,-937.2711182,17582,1938.358765,0.778010249,-9.746649494083533
4.963999672,0.4273579420000001,-0.012365788,-880974,-926.9714355,17589,1928.341553,0.726526201,-8.125620733752294
4.967999671,0.418420047,-0.013221383,-880977,-937.2711182,17597,1953.385132,0.703473151,-7.36015647225299
4.971999671,0.404884726,-0.009127259,-880981,-940.7043457,17605,1933.35022,0.637658775,-8.285241346147767
4.975999671,0.34222093200000003,0.016660064,-880985,-926.9714355,17613,1943.367676,0.6744261979999999,-5.999063376311742
4.979999671,0.34354353,0.005317003000000001,-880989,-923.538208,17621,1963.402222,0.623329878,-6.235563020883455
4.98399967,0.447267562,-0.023789287000000003,-880992,-920.1049805,17628,1955.889038,0.626874983,-6.145296922007378
4.98799967,0.445282966,-0.020960689,-880996,-940.7043457,17636,1968.411011,0.586120665,-2.6091868387202517
4.99199967,0.348732263,0.008665413,-881000,-933.8378906,17644,1970.915405,0.633105934,-3.041977511621172
4.99599967,0.322243869,0.01729852,-881003,-923.538208,17652,1970.915161,0.661634386,-0.3428193329152338
4.999999669,0.360408276,0.002386659,-881007,-909.8052979,17660,1983.437012,0.74960506,-1.2053922763518157
5.003999669,0.430937558,-0.022047132,-881011,-913.2385254,17668,2005.976196,0.725860953,-0.26483223861613125
5.007999669,0.375177741,-0.013091624,-881014,-916.6717529,17676,1983.437256,0.7808513640000001,2.1886357851028597
5.0119996680000005,0.331092924,0.013062596,-881018,-913.2385254,17684,2028.515015,0.7800314429999999,2.5985013910157253
5.015999668,0.399717331,-0.013274848,-881021,-875.4730225,17692,1998.463257,0.815442324,3.3965485327728397
5.0199996680000005,0.452723771,-0.032751977,-881025,-892.6391602,17700,2038.532471,0.770525694,7.322665556700707
5.023999668,0.447989762,-0.019089341,-881029,-889.2059326,17708,2038.532471,0.720436692,5.451300823114206
5.027999667,0.343532205,0.011534691,-881032,-878.90625,17716,2038.532471,0.6451430920000001,7.117868207718037
5.031999667,0.35422036100000004,0.019657016,-881036,-872.0397949,17724,2003.471802,0.6463920470000001,7.428617289813062
5.035999667,0.42337507,-0.00955987,-881039,-848.0072021,17733,2051.054199,0.613728046,8.741127084106422
5.039999667,0.50081867,-0.033366561,-881042,-851.4404297,17741,2015.99353,0.601845384,9.736011906244052
5.043999666,0.437301159,-0.011684686,-881046,-861.7401123,17749,2038.532593,0.588576078,8.207898816085713
5.047999666,0.345303535,0.025532782,-881049,-823.9746094,17757,2010.984741,0.588836014,8.619469948829002
5.051999666,0.298619598,0.037305892,-881052,-817.1081542999998,17765,2010.984863,0.65917325,10.945216069554533
5.055999665,0.421110362,-0.006351351999999999,-881056,-806.8084717,17773,2013.489136,0.7201139329999999,8.984191908277417
5.059999665,0.525332272,-0.04751879,-881059,-789.642334,17781,2028.515015,0.7239818570000001,11.409172302929573
5.063999665,0.491846144,-0.028610647000000006,-881062,-796.5087891,17789,2005.975952,0.7356842159999999,8.631889613064507
5.067999665,0.420465231,0.005080938,-881065,-786.2091063999999,17798,2046.045654,0.711504817,9.750293340938804
5.071999664,0.380259454,0.023015082000000003,-881068,-765.6097412,17806,1998.463135,0.7182043790000001,7.200273383296392
5.075999663999999,0.46474418,-0.006780565,-881071,-741.5771484,17814,2041.036865,0.723915577,7.644833923390816
5.079999664,0.521510363,-0.028499007000000007,-881074,-738.1439209,17822,2021.002197,0.659505248,7.601626124817376
5.083999663,0.454341024,-0.001343429,-881077,-745.010376,17830,2038.532471,0.630154729,5.985996473829267
5.087999663,0.326154709,0.038590133,-881080,-731.2774658,17838,2010.984741,0.621428668,4.2845035031096455
5.091999663,0.300606608,0.042802691,-881083,-710.6781006,17846,2036.028198,0.629143298,2.497485012873528
5.095999663,0.378492534,0.00825119,-881086,-686.6455078,17854,2008.480347,0.6288440820000001,1.543390414901897
5.099999662,0.480503976,-0.034227192000000004,-881089,-669.4793701,17863,2043.54126,0.619528234,1.974151936238861
5.103999662,0.39898622,-0.003920734,-881091,-683.2122803,17871,1995.95874,0.626241148,0.05872913748972908
5.107999662,0.306148887,0.025915027,-881094,-655.74646,17879,2008.480347,0.712680995,-3.5697716712729344
5.111999662,0.280539453,0.030119121,-881097,-635.1470947,17887,2010.984863,0.719392955,-4.689356265734451
5.115999661,0.333096802,0.005433917,-881099,-621.4141846,17895,2028.515137,0.7451388240000001,-3.2750567800100767
5.1199996610000005,0.380414456,-0.011599243,-881102,-617.980957,17903,2010.984863,0.7228013870000001,-5.244823642641563
5.123999661,0.368615717,-0.006399333,-881104,-600.8148193,17911,2036.028198,0.6984595659999999,-4.674768511329806
5.12799966,0.305924147,0.013687432,-881106,-593.9483642999999,17919,2010.984863,0.6877300140000001,-6.62245447351589
5.13199966,0.26205799,0.02341485,-881109,-573.348999,17927,2043.541138,0.690436006,-7.418478886568023
5.13599966,0.313926578,-0.00099051,-881111,-549.3164062999998,17935,2018.497803,0.616008282,-7.89835878472917
5.13999966,0.308081388,-0.006736696,-881113,-545.8831787,17944,2028.515137,0.633739352,-8.324786628873122
5.143999659,0.269415885,0.008487821,-881115,-542.4499512,17952,2013.489136,0.622421026,-11.709527699334819
5.147999659,0.21306015600000006,0.024876475,-881117,-508.1176758,17960,2023.506592,0.646753192,-10.575203554360094
5.151999659,0.227379456,0.018540323,-881119,-470.35217289999986,17968,2005.976074,0.644449532,-11.05493266153318
5.155999659,0.267694533,-0.009725153,-881121,-480.6518555,17976,2021.002075,0.671197176,-9.904426060421807
5.159999658,0.263031393,-0.0111323,-881123,-463.4857178,17984,1998.463135,0.674904883,-10.637356053468434
5.163999658,0.210845023,0.010980308,-881125,-449.7528076,17992,2033.523926,0.7276966570000001,-9.581798985704193
5.167999658,0.208110943,0.009331584,-881127,-429.1534424,18000,2021.002075,0.6618716720000001,-9.58505414726612
5.171999657,0.2192754,-0.004276693,-881129,-418.8537598,18008,2026.010986,0.68761754,-7.837136784717885
5.175999657,0.275412172,-0.020964146,-881130,-394.821167,18017,2028.515015,0.625210762,-8.242448857303618
5.179999657,0.245799407,-0.013887703,-881132,-384.5214844,18025,2015.993286,0.632924438,-4.864729436972046
5.183999657,0.233405307,0.002596557,-881133,-363.9221191,18033,2021.002075,0.610587001,-4.240446732880346
5.187999656000001,0.225263879,0.0031118390000000004,-881135,-350.189209,18041,2028.515015,0.597854972,-4.657945971601075
5.191999656,0.22199443,-0.002002358,-881136,-336.4562988,18049,2018.497803,0.577520013,-3.4482859440225764
5.195999656000001,0.268872887,-0.016181231,-881137,-308.9904785,18057,2021.002075,0.6303128,-0.2997248048767608
5.199999655,0.292166114,-0.019529939,-881138,-291.8243408,18065,2005.976074,0.608977079,-0.4792778358822198
5.203999655,0.256951302,-0.0031368140000000004,-881140,-281.5246582,18073,2018.497803,0.678798437,-0.9750239207797972
5.207999655,0.265700996,-0.004750729,-881141,-240.3259277,18081,2026.01062,0.660055041,1.9759049213519508
5.211999655,0.290320426,-0.009989023,-881142,-243.75915530000003,18089,2005.976074,0.729877234,-0.3526543773747561
5.215999654,0.32834082800000003,-0.018216074,-881143,-219.7265625,18097,2005.976074,0.7506145240000001,4.612236435206388
5.219999654,0.299644858,-0.006822109,-881143,-199.12719730000003,18106,2026.010986,0.7663420440000001,5.079051017702406
5.223999654,0.272211105,0.004239678,-881144,-185.3942871,18114,2028.515015,0.705938697,5.202664475175312
5.227999654,0.276438445,-0.002260506,-881145,-154.4952393,18122,2031.019287,0.6992170809999999,6.077498937844738
5.231999653,0.300647408,-0.005101502,-881145,-137.32910159999997,18130,2031.019531,0.619779706,7.48335488512908
5.235999653,0.293937713,0.001806915,-881146,-130.4626465,18138,2005.976074,0.671570778,8.96624012155317
