time;value
2470;-9.594237440740988
2471;-7.614459116212052
2472;-9.619515944289963
2473;-10.28466053353299
2474;-9.553260340885739
2475;-10.817524167114419
2476;-10.415692282941857
2477;-10.179787213265515
2478;-9.614771398938773
2479;-7.9566704394292085
2480;-9.106495228117208
2481;-9.66161001635401
2482;-8.976157043530007
2483;-8.71381983193301
2484;-9.307369740337258
2485;-9.088869220006213
2486;-6.396923201596018
2487;-9.142113376715608
2488;-5.876734254941378
2489;-5.9469620662867015
2490;-5.789733108641912
2491;-4.8071335237997666
2492;-5.466533706511268
2493;-4.344686749692724
2494;-3.6015341796812663
2495;-3.6327073141549606
2496;-2.6820045463143103
2497;-1.9475920599695091
2498;-1.302270459113035
2499;0.8138992871665052
2500;-3.0035103279708597
2501;2.3684326981610178
2502;2.0054255259902694
2503;1.499898010132379
2504;0.4404296907006868
2505;1.900191319711389
2506;1.7572322912864797
2507;3.40328097699381
2508;5.133264347230455
2509;6.479272415879423
2510;5.664337465321694
2511;7.061523016402139
2512;7.344171527752061
2513;7.544206459441871
2514;6.361773011267044
2515;6.567967668449395
2516;7.852625010937224
2517;7.025480779101324
2518;10.202547961549445
2519;10.551289620320295
2520;8.354572840619497
2521;9.648657864463667
2522;9.615950185526675
2523;11.671317738338583
2524;9.70766261185605
2525;10.718272989678498
2526;10.131626591982045
2527;9.18877053440846
2528;9.287706135484976
2529;8.264867968939456
2530;9.248178515389132
2531;8.494554085933656
2532;8.296044088937922
2533;7.915740862597244
2534;7.806892460317526
2535;8.516104914356934
2536;4.758719397423663
2537;7.028069509905866
2538;6.965127162851626
2539;5.692985350165721
2540;5.802228971215759
2541;5.12441995470307
2542;5.618753736772863
2543;4.670692513940793
2544;4.846990204247992
2545;3.252645205231276
2546;1.3794135266416556
2547;0.7894771713295554
2548;-0.5842261626293938
2549;-0.12299343039130295
2550;-0.9316568174148797
2551;-2.4270333457484483
2552;-0.7996845697122802
2553;-1.9425451351675356
2554;-3.763080102993359
2555;-3.1811721827915775
2556;-4.935654562221955
2557;-6.861021983866964
2558;-6.207873608652921
2559;-6.43905355433156
2560;-6.908604818002795
2561;-5.195932184770255
2562;-8.5556155873682
2563;-6.59231934099177
2564;-6.437421871022568
2565;-8.258197253274085
2566;-9.093743394698183
2567;-9.445179675641105
2568;-7.602455713495532
2569;-11.433423903523106
2570;-10.554679471778776
2571;-8.941535638888746
2572;-8.51525924061627
2573;-9.840026316585256
2574;-10.420065671519176
2575;-9.715510908481166
2576;-10.486371794478957
2577;-8.99560550301213
2578;-9.022717056577168
2579;-9.133043435993907
2580;-9.408708631222304
2581;-9.764201935322431
2582;-9.867480244231377
2583;-6.211609337218903
2584;-6.712016829527087
2585;-7.133400568909624
2586;-5.708997104124516
2587;-7.46887795028292
2588;-6.6006512061659155
2589;-4.7179478159610415
2590;-4.63780606627514
2591;-6.573931726610464
2592;-4.272143483685641
2593;-3.7524080617419204
2594;-1.4854992535410758
2595;-3.728528991501294
2596;-1.5796134966313569
2597;-1.2951714289840972
2598;-1.5204437504196238
2599;0.49282211669802933
2600;0.9529009641779583
2601;-0.8445049773434357
2602;2.546773711854804
2603;1.5242521433381526
2604;2.6935924053474563
2605;1.3730271242143703
2606;3.034219168870879
2607;3.0230597752407133
2608;4.691139458986149
2609;2.955617674650863
2610;8.781102756274189
2611;5.580819947903064
2612;7.271482982591155
2613;8.118344550470116
2614;8.767269456147346
2615;8.338348613908344
2616;10.976405586733897
2617;7.122602271051004
2618;9.860607828614118
2619;7.945175397126837
2620;10.123187567638105
2621;9.795189601318539
2622;10.191213727446373
2623;9.76867298513907
2624;10.299109132226263
2625;10.680771069754838
2626;10.104720111448263
2627;7.404765727159807
2628;9.482744836000807
2629;9.516826665535392
2630;6.785924860131834
2631;9.583016501273038
2632;8.65222312119548
2633;7.587689386505929
2634;7.143279750763139
2635;7.675837194343213
2636;6.916833380342904
2637;6.553511266258538
2638;7.683815310999458
2639;6.990549482799868
2640;5.2714523582663615
2641;5.017511871195444
2642;3.7040514385371366
2643;4.137008406867321
2644;-0.05967184979953766
2645;3.52371247659745
2646;0.5736482069985318
2647;2.9294060395526813
2648;0.8088663844376864
2649;0.9546654359280158
2650;-0.5367855850500102
2651;0.3592974551509023
2652;-3.6991768819928588
2653;-1.6996163394841615
2654;-3.5302847512136912
2655;-4.918016565894581
2656;-2.6768398065086267
2657;-3.5379015106872025
2658;-6.038644243767709
2659;-5.270579487709904
2660;-6.482114448268456
2661;-6.320275701640897
2662;-6.451462750311335
2663;-8.271566337407544
2664;-8.262383624337382
2665;-8.613648325920447
2666;-9.898866886559128
2667;-8.845760271906471
2668;-8.30372323468284
2669;-8.437425298606813
2670;-9.083200894127689
2671;-10.101806577859318
2672;-8.96831817872086
2673;-10.516074627464072
2674;-9.131579894567286
2675;-9.777975823981778
2676;-10.549691002470585
2677;-10.574924944636791
2678;-8.941873267163816
2679;-8.907339391856572
2680;-9.097569638356827
2681;-7.670463044800109
2682;-8.703093574148063
2683;-8.073990172025523
2684;-9.920919337465827
2685;-8.360591588963024
2686;-7.93286069788517
2687;-6.769051654710644
2688;-4.725219328971933
2689;-6.100435549224178
2690;-4.888663590480381
2691;-4.599882680883808
2692;-4.676120019529843
2693;-3.4005307472926876
2694;-3.6419204879609235
2695;-2.905004998224703
2696;-1.0397184318757804
2697;-0.9224663931770318
2698;-0.45969157475931866
2699;-0.06308361899722505
2700;1.8577238070234139
2701;0.8043556124379496
2702;1.6220511827114819
2703;1.7913418066940912
2704;1.8168763442658447
2705;3.1547640909813675
2706;4.721167708680507
2707;5.532490372242208
2708;5.565012233847953
2709;6.075580293135482
2710;5.523250133621315
2711;7.891008097999775
2712;8.187248494407704
2713;7.324921776003787
2714;7.912718963140643
2715;9.41263970987566
2716;6.394605451756759
2717;8.782241607901437
2718;9.542113931347469
2719;8.640837560148261
2720;10.213402151936085
2721;8.721336815425808
2722;9.08240104610731
2723;12.557830447764399
2724;10.300366408140858
2725;10.02626372518892
2726;7.9000459008250274
2727;9.213106635486156
2728;12.059010133880003
2729;9.472930327079384
2730;9.024043342111193
2731;10.579338564363846
2732;10.250852203664946
2733;8.808694806815705
2734;9.345938080342153
2735;8.31685258110188
2736;7.538149441057565
2737;7.09010397197736
2738;6.3911711521216565
2739;8.177844279976961
2740;5.417403088980948
2741;5.847477959535117
2742;4.964486079212294
2743;6.060687084804211
2744;3.983473518957972
2745;3.832294445350046
2746;1.3414636124175452
2747;0.5984501922356066
2748;0.19223768451018097
2749;1.6736808918101367
2750;0.2988763324969823
2751;0.36458819856200786
2752;-1.8786695296310771
2753;-0.83198542398573
2754;-2.8454476290237345
2755;-1.5119264491790056
2756;-4.819194512092105
2757;-4.063942316624984
2758;-5.418360336359421
2759;-4.469787007036954
2760;-6.403239142254638
2761;-7.583031410556852
2762;-7.30901816337145
2763;-4.795651651678412
2764;-7.247377932648729
2765;-7.2126815829609665
2766;-7.735722610119927
2767;-8.662668780524164
2768;-7.77322451674576
2769;-9.40270083904771
2770;-10.252404438228186
2771;-9.851680393904841
2772;-10.56199847532741
2773;-10.105641947127467
2774;-9.808130804167506
2775;-10.670135299583022
2776;-10.787359201050258
2777;-9.043310724370015
2778;-9.970780406200033
2779;-9.296392440064174
2780;-9.176001580201344
2781;-9.398849437394166
2782;-7.522063357081434
2783;-8.70131829956318
2784;-7.900850144886444
2785;-6.538230132162152
2786;-6.084564351437805
2787;-7.948860900393506
2788;-5.180319868276259
2789;-5.6612652402754575
2790;-5.858322577613209
2791;-4.209296413936853
2792;-5.659065167405727
2793;-3.9332166478925066
2794;-4.5705195306292845
2795;-1.7182284531038494
2796;-3.621238520560995
2797;0.13847695553065043
2798;-2.0002501595815283
2799;1.1829441181795748
2800;0.07472269471297646
2801;1.6902797709416413
2802;1.5122669141353287
2803;3.0749800191541383
2804;2.1266730848843207
2805;3.4359343264029496
2806;4.023901966337918
2807;3.03368669515816
2808;5.5497375650099885
2809;3.868392854551902
2810;4.713790774342325
2811;7.513672335873863
2812;5.630602530441552
2813;6.527471417390194
2814;8.017941127955458
2815;5.536707471808246
2816;9.690717549897506
2817;7.696890555091601
2818;7.144124826933904
2819;9.218029571173211
2820;8.588994908467505
2821;9.672479655404546
2822;10.005874750501565
2823;10.88374568119317
2824;8.420617434250465
2825;10.052567442198772
2826;10.091445682015957
2827;9.669753239701112
2828;9.99481732889909
2829;10.678811880255884
2830;8.134827735425167
2831;8.567065904525133
2832;9.99961929054397
2833;8.152660371002721
2834;7.915592275090542
2835;6.832459261261023
2836;7.090208730242758
2837;6.6890138232872465
2838;6.459617365325164
2839;5.43183086001821
2840;6.313908387908813
2841;6.321049216682909
2842;3.044983865815154
2843;5.7220851506443084
2844;2.310536505181249
2845;2.421583708299614
2846;3.5695871753845303
2847;2.466012232824045
2848;0.755345258330568
2849;-0.8552701238185341
2850;1.1579592919100228
2851;-1.86444011331479
2852;-1.2794960495436674
2853;-2.388040590076211
2854;-1.887180733523759
2855;-3.7205750338745656
2856;-2.8697598926078944
2857;-5.03006465121014
2858;-4.5065824875896965
2859;-4.923039855585374
2860;-6.547374674302227
2861;-6.204508691238795
2862;-6.188062937562879
2863;-7.874354269251978
2864;-7.6042607651921195
2865;-8.337837741118644
2866;-8.556560649321392
2867;-8.895910674774068
2868;-8.998138241391556
2869;-10.769790950274514
2870;-9.18596873025248
2871;-9.31857402031226
2872;-12.109489466234214
2873;-11.014672654365118
2874;-10.401902516789917
2875;-12.248608875671318
2876;-10.778402994332025
2877;-8.855814559385864
2878;-9.953252034739574
2879;-10.733390071440768
2880;-9.914144714166403
2881;-10.151234287753471
2882;-8.852283431197725
2883;-9.178962098136367
2884;-9.448023041985687
2885;-8.877531162628834
2886;-7.394674410950565
2887;-6.990672585257037
2888;-7.771731434093974
2889;-5.169863382025737
2890;-6.114825992480916
2891;-4.665304252287673
2892;-4.096647570059915
2893;-4.187825941818402
2894;-2.775594372522021
2895;-2.366394195807844
2896;-2.2650319878447656
2897;-3.306722864503564
2898;-0.7361241264559268
2899;-2.6823349070162688
2900;-1.0091418732511344
2901;1.369090933169732
2902;-0.0621485342276884
2903;0.39017156803504704
2904;2.7974765718610484
2905;3.7104086368577476
2906;3.6372423644606653
2907;5.009705948359533
2908;5.586028782963102
2909;6.154596609789097
2910;5.339929812310163
2911;4.5882551367298365
2912;5.675634834856647
2913;8.628632361973832
2914;7.130225947255502
2915;8.305301285747769
2916;7.209959909482789
2917;6.81181213848555
2918;7.706836815147883
2919;9.177813802881406
2920;9.930532742720805
2921;11.052971093830152
2922;10.156631817366875
2923;10.195295508336564
2924;10.130671419203372
2925;9.941994456462565
2926;10.7636287400606
2927;8.842011227466807
2928;10.22161042770975
2929;8.553493516325057
2930;10.60838700424819
2931;9.385299383416523
2932;9.009415284412688
2933;7.793319853564527
2934;7.822502138466726
2935;6.292578998979376
2936;6.219402964609727
2937;7.666340489458601
2938;5.955259572983323
2939;6.612025796886801
2940;5.560523854294369
2941;6.579899716303629
2942;3.1045610043786747
2943;3.7422555051987505
2944;3.580632487238155
2945;2.907217869613112
2946;0.15382900724005788
2947;3.006208266715344
2948;0.6955552437885648
2949;-0.8311714021381087
2950;0.7991183848477695
2951;-2.4471495187268855
2952;0.01672094824197501
2953;-0.23762499347672583
2954;-2.1474778289689613
2955;-2.841073110492574
2956;-5.1125021810513145
2957;-5.431220887553681
2958;-5.610198332103228
2959;-6.265117357374558
2960;-6.7809394592487955
2961;-6.425556650751738
2962;-7.959908817900728
2963;-7.963056682091131
2964;-9.266492753982206
2965;-8.092527807079023
2966;-9.527820940956838
2967;-8.463498307960426
2968;-10.337440382714181
2969;-9.998745940749917
2970;-8.471584448032809
2971;-8.391556449778356
2972;-9.92639698400701
2973;-9.999816757084819
2974;-9.27107345371363
2975;-9.821132578273374
2976;-9.772903681507977
2977;-13.016193986249442
2978;-11.212613306230326
2979;-11.255981186192992
2980;-8.461550344275393
2981;-8.181268258656505
2982;-8.402272411837156
2983;-8.80369833180529
2984;-6.70818037820649
2985;-6.890465871216084
2986;-6.56817285885743
2987;-5.813404935008482
2988;-6.541335377277434
2989;-7.4129480678280535
2990;-8.283954482246122
2991;-4.961625001222236
2992;-5.257808150759146
2993;-2.4205616704915327
2994;-1.9758833516132193
2995;-2.177031259949972
2996;-2.5111225406427753
2997;-2.7009121421452784
2998;-0.9826402091144897
2999;-1.1628010926134096
3000;0.11876849023092137
3001;1.0465491388852173
3002;0.6311876183417118
3003;1.497296806610232
3004;4.845066886537355
3005;3.0589969580240197
3006;2.9587446908277055
3007;5.377621256845771
3008;4.252403864187285
3009;5.915053319512058
3010;5.363780569939535
3011;5.330907460059796
3012;5.826913555041752
3013;7.111196379975239
3014;6.451732191146797
3015;8.295962754896534
3016;8.414094578601121
3017;10.515628974726548
3018;9.506397104901978
3019;9.253331185430502
3020;10.181554274151129
3021;8.909046958572445
3022;11.994237280535245
3023;9.546754695358796
3024;8.935103784071856
3025;10.801621547744357
3026;9.979024064776919
3027;10.789874422738123
3028;9.419872857218726
3029;10.108359685626656
3030;8.761972135040864
3031;9.898358344326919
3032;7.367405442117882
3033;6.913113060512778
3034;9.81782626508233
3035;8.217132098575277
3036;6.025020498822041
3037;6.784130130752261
3038;5.571364159753555
3039;6.389547740557315
3040;7.0085301039224
3041;6.207164266027309
3042;4.712697717880766
3043;3.6538905643090267
3044;2.1721638087966317
3045;3.1781159511621393
3046;1.014538663506146
3047;1.6587071209665196
3048;1.1608481289756347
3049;-0.5006805766490874
3050;0.8912279244296569
3051;0.026645349474621827
3052;-0.23827396408878987
3053;-3.8582104856386614
3054;-1.6259059369512312
3055;-4.51117985643913
3056;-3.656229059623808
3057;-5.3854688544667795
3058;-4.684659783121936
3059;-4.607452962510587
3060;-5.237997932593632
3061;-6.57459499158467
3062;-7.355918724045905
3063;-7.631095997483586
3064;-8.125889361271016
3065;-7.928205773701725
3066;-8.873694280158611
3067;-9.247478868740163
3068;-8.627073953449472
3069;-8.56419551120672
3070;-7.956635568373822
3071;-7.900763822048438
3072;-9.498214504435182
3073;-9.668432006563117
3074;-10.704330279890998
3075;-10.492277823933552
3076;-9.514251354216947
3077;-8.76771581929109
3078;-9.92347362171768
3079;-10.57179244888151
3080;-9.245321001452693
3081;-10.174263853164435
3082;-10.297371378464328
3083;-7.978921585198074
3084;-8.620086167802329
3085;-5.709463153130188
3086;-7.288591596095376
3087;-6.90062027438195
3088;-5.581810046848979
3089;-5.287638761202535
3090;-4.926073821882067
3091;-4.283845880737981
3092;-4.915512726060732
3093;-4.488574884073687
3094;-1.8713631927228016
3095;-2.396100387966395
3096;-0.33960021768212645
3097;-0.3122573072817366
3098;1.3327108324426074
3099;-0.31898573324197976
3100;1.545785098561325
3101;-0.02079280142915174
3102;2.3747808482176156
3103;2.380929561856059
3104;3.9286071782178142
3105;2.2928184074354254
3106;3.581861214676598
3107;4.8904623325735255
3108;6.324587182039542
3109;6.46100438246793
3110;6.8457572599366365
3111;6.009986193867311
3112;6.379330305243399
3113;8.00205039187653
3114;7.869132333025242
3115;6.185061526964197
3116;9.839715851823067
3117;8.011824235641985
3118;8.307651872343698
3119;10.099338808635505
3120;10.019237498234268
3121;9.604270910087294
3122;8.551013940179757
3123;11.561690504204119
3124;9.751215525872501
3125;10.539446810144621
3126;11.732223570762605
3127;8.697244883266334
3128;10.544029931733956
3129;10.675906720706333
3130;8.163788512447248
3131;9.394670162669202
3132;9.846041336582045
3133;9.960318104492634
3134;7.689877950879711
3135;7.43549894662264
3136;8.067050062205755
3137;6.046316697040004
3138;6.888013441545486
3139;5.4139683955377516
3140;6.032188487137842
3141;5.095576177698186
3142;4.55679480340198
3143;2.012917901599012
3144;4.381405786369744
3145;3.7318013761161386
3146;3.322867259062917
3147;3.2824979037986415
3148;0.3451184432636343
3149;0.8009905735126559
3150;-1.3030599864847345
3151;-2.9593117153193584
3152;-1.1815793199451754
3153;-2.7933353063596873
3154;-2.558806107715147
3155;-3.5517044742922748
3156;-3.0615281814732564
3157;-4.798814848773404
3158;-3.8124651424905265
3159;-4.966048875252016
3160;-6.771793894859156
3161;-7.258173872682839
3162;-7.638474961798574
3163;-7.9720510300375915
3164;-8.150784242856696
3165;-7.633377462550092
3166;-7.14710811484386
3167;-8.317089514766318
3168;-8.241657618266796
3169;-10.004335154891155
3170;-9.945789883558822
3171;-9.904340128437722
3172;-9.432718308040727
3173;-9.687178762938016
3174;-10.301809389803473
3175;-9.955125907575995
3176;-10.402038107145584
3177;-11.451087954583835
3178;-9.362422371395349
3179;-8.970077072875286
3180;-9.726117415410606
3181;-12.056911111339241
3182;-7.269231599676289
3183;-8.37073659837926
3184;-8.556851956989295
3185;-6.272299334877452
3186;-6.963632136650558
3187;-6.595578668384978
3188;-5.889698354597568
3189;-4.773873085990093
3190;-6.466424735516812
3191;-5.765980484843942
3192;-6.441160837518686
3193;-2.0372623767197187
3194;-4.484985223056829
3195;-0.9301088119521133
3196;-2.865530271547443
3197;-1.7821695354965583
3198;-1.2634622121639607
3199;0.1784597224376714
3200;1.0507115997082612
3201;1.187603081604038
3202;1.7085193472596947
3203;2.323589421974493
3204;1.09313558281122
3205;2.2045628157534582
3206;1.8864016056999056
3207;6.552789411467142
3208;4.462814999490503
3209;5.531551070275322
3210;6.408066733917379
3211;7.243667860642555
3212;7.958787331937408
3213;5.873009501439799
3214;7.514514632003726
3215;6.441949206998629
3216;6.292067041433263
3217;9.360544947794196
3218;8.268693892891946
3219;8.599013363425687
3220;10.42843012128578
3221;11.8328868672201
3222;11.206707737423777
3223;7.61604671322074
3224;9.840382130807528
3225;10.179646727059012
3226;10.235414170409543
3227;6.536397973856034
3228;12.194620632545483
3229;8.456659965703407
3230;9.318681068425684
3231;10.046653165009888
3232;8.38909761541725
3233;8.871977005275049
3234;8.297354865971734
3235;5.8884725344890665
3236;5.000735494512654
3237;7.454578206911347
3238;5.777774603561572
3239;7.211077995584529
3240;5.754730171274625
3241;4.59090088991314
3242;3.92179960673558
3243;4.548095816546292
3244;4.197755698422117
3245;3.3737439577528097
3246;2.927689484616095
3247;0.830314780651683
3248;2.1068484706628245
3249;0.37469554323719384
3250;-1.1803614494429757
3251;0.23011012404639963
3252;-1.17384620708179
3253;-1.853365383546338
3254;-2.018562384942521
3255;-4.441987595054371
3256;-5.015578903989489
3257;-2.6449817959752875
3258;-4.961333912961762
3259;-7.072796803950561
3260;-5.518010156221562
3261;-5.847184674012893
3262;-7.108752516443246
3263;-8.684014208992867
3264;-8.473637072489336
3265;-9.262502601835926
3266;-8.241367209702526
3267;-11.813206679895575
3268;-9.208968326452585
3269;-11.710617540796859
3270;-9.910820389753992
3271;-10.209951178071371
3272;-11.02175778606529
3273;-9.296570119447983
3274;-10.544467401230419
3275;-10.733510009329999
3276;-10.282111805583705
3277;-9.7178217057765
3278;-9.54195469807523
3279;-10.455456544193126
3280;-9.852948395879537
3281;-10.444456233622644
3282;-8.289439961910439
3283;-7.6030198541474
3284;-7.556865909838013
3285;-9.45381928724574
3286;-5.69547442708307
3287;-5.2070629958186565
3288;-7.292511233465826
3289;-5.56413865715709
3290;-4.167481033724349
3291;-4.555018627888684
3292;-3.1403872380993176
3293;-4.619078326222004
3294;-4.623733801097904
3295;-3.241869792388783
3296;-3.5983102292794196
3297;-1.9387735441771543
3298;0.1745813871167714
3299;-0.41401130546322756
3300;0.5828664301268548
3301;0.9818535735220932
3302;0.7899101358125464
3303;3.396024018111726
3304;1.9904549738978967
3305;3.392677489169722
3306;3.4706949402452207
3307;4.702539262958246
3308;4.01812418056794
3309;4.476268780642286
3310;5.205305323233108
3311;5.39114395796169
3312;6.454701176363844
3313;9.552653781447408
3314;6.959809551513102
3315;8.482557306095826
3316;8.383923696672278
3317;10.476850311185029
3318;10.088024379117236
3319;8.704819151295032
3320;9.695030225729981
3321;10.194376180431377
3322;10.127466354108527
3323;8.584009614430375
3324;9.063389164123063
3325;9.298490109501946
3326;10.352119453686472
3327;10.426841622050384
3328;11.153148041288762
3329;10.876262340225875
3330;8.691803808044899
3331;10.144877229054886
3332;9.258414945208346
3333;8.578609398135127
3334;9.028086089006909
3335;7.2163489478695455
3336;7.19550477258363
3337;7.100025937089545
3338;5.95294570298275
3339;5.627311806174593
3340;6.302025302819024
3341;6.11748990297189
3342;4.625044248749631
3343;3.6294841036399217
3344;3.280788464055677
3345;4.455960208961052
3346;3.3347087764393617
3347;2.5774742143718656
3348;0.5965829490687024
3349;3.488731173319414
3350;0.5885421852317227
3351;-1.4465471772592855
3352;-3.1946300990914938
3353;-1.9207216562644351
3354;-3.562171086986738
3355;-2.93615468600843
3356;-3.9234756933402632
3357;-4.713739086413408
3358;-4.769295293775354
3359;-5.496589940026697
3360;-5.915059687069295
3361;-6.888691057659497
3362;-6.316410401791639
3363;-6.9877655972876935
3364;-6.000327859476497
3365;-7.421997106470049
3366;-9.042528246465801
3367;-7.811623028075161
3368;-9.969115762595663
3369;-9.431071450337928
3370;-8.398956018705354
3371;-10.155043235740202
3372;-10.23074604908492
3373;-8.52845289385197
3374;-9.623042718572432
3375;-9.174307177547345
3376;-11.22233715145425
3377;-11.871220834816146
3378;-9.80604786616936
3379;-8.524223734335184
3380;-9.612349195748594
3381;-6.743414267383825
3382;-9.028236934067056
3383;-7.895072999767647
3384;-9.671005154023092
3385;-4.732591453961479
3386;-8.314029376410744
3387;-5.784279786371871
3388;-5.135878424796821
3389;-4.761146483664492
3390;-5.1745164137356445
3391;-4.635612945277117
3392;-4.386021375073826
3393;-4.120719244112567
3394;-2.536777589966249
3395;-1.766877818513044
3396;-0.3678007025446328
3397;-0.5569214723455926
3398;-0.8944416861275453
3399;1.0164049061600624
3400;-0.26623784896760694
3401;0.06058438514378384
3402;2.0667029173888833
3403;1.6311933543309545
3404;1.7920720293687085
3405;3.576661734559246
3406;3.9055188539561616
3407;3.7200917473273094
3408;5.3530057626969985
3409;5.224318532062125
3410;5.589469800094731
3411;6.141296190774895
3412;7.695467894974378
3413;7.7582690959842315
3414;7.863922060389124
3415;8.086207692752039
3416;9.699708616915
3417;9.554320064016835
3418;10.409344501988835
3419;8.830413641744975
3420;9.548270698868722
3421;10.113601583477875
3422;9.467927736494621
3423;11.311854851230596
3424;10.837928724685097
3425;10.29916969696139
3426;8.317893230823822
3427;9.361329919632393
3428;9.804211606580687
3429;10.120913814708102
3430;9.830303731944749
3431;9.23828105424057
3432;8.134675450577543
3433;7.643022327242013
3434;8.086810596036997
3435;6.630441270198025
3436;6.744055859947599
3437;6.440693417882138
3438;6.807896022367082
3439;7.031740907375866
3440;5.9696332465664215
3441;2.56761669419416
3442;3.6029388237462783
3443;2.9448515922136957
3444;5.546327965602577
3445;2.7309026799778153
3446;1.423894783326607
3447;1.3558496264185067
3448;-0.32990330501264997
3449;1.4382968694219103
3450;-0.18347376992114908
3451;-2.1955371780021506
3452;-2.4048557166492346
3453;-2.774488377043109
3454;-4.6924510245789435
3455;-3.2842901969184384
3456;-3.9047227044301778
3457;-4.80170608230459
3458;-5.559566172745991
3459;-4.118617464996461
3460;-5.87063670372678
3461;-5.911373500621206
3462;-8.195104460880396
3463;-7.585937114939044
3464;-7.56119157771555
3465;-8.024699052965069
3466;-8.4612776658435
3467;-8.167891839855702
3468;-7.469852818862746
3469;-9.603721885570563
3470;-8.12662825715642
3471;-9.93445816887562
3472;-11.44736943014142
3473;-10.755854712117793
3474;-9.771672932242272
3475;-10.440194600201048
3476;-10.689470793386969
3477;-10.959737220706488
3478;-8.553147227148305
3479;-10.726554514799217
3480;-10.77889766062206
3481;-8.822582307406329
3482;-9.034712542406389
3483;-9.56893627391171
3484;-8.646518816565836
3485;-8.27191495699884
3486;-5.428950598987418
3487;-6.2607804103591125
3488;-7.319487318601564
3489;-5.79533729973642
3490;-5.553038998089147
3491;-5.643344566109006
3492;-5.340748866310108
3493;-4.641583024800074
3494;-3.8575443101758786
3495;-4.110408746059698
3496;-0.7485531489434827
3497;-1.6725212573247457
3498;-2.2584618683507007
3499;0.5043424082594715
3500;0.5423223673135779
3501;0.18759023802853453
3502;1.9384019294864878
3503;1.4076425103468129
3504;1.9203259751028021
3505;5.482637533529168
3506;2.3476021712576847
3507;2.8085756445748093
3508;3.9039600380948407
3509;4.546134603814441
3510;7.574176150525186
3511;5.721820335550479
3512;6.950935795495561
3513;10.218135804148577
3514;6.44573994212985
3515;6.5996243035297715
3516;9.98974546011625
3517;8.10744852813547
3518;7.676465860176398
3519;9.729794756925946
3520;9.28576721936956
3521;10.518498877094954
3522;9.207562570023272
3523;11.578508771976795
3524;11.006149662325189
3525;10.721288958890806
3526;8.930448928867303
3527;8.531630716672986
3528;9.618075493231123
3529;9.710798687766196
3530;9.278182693629658
3531;7.170198119754785
3532;7.434516564703806
3533;9.298143119252394
3534;9.278822583902658
3535;6.471181919881534
3536;6.205803858874024
3537;7.067749393848071
3538;3.8587587730877946
3539;6.218320759063944
3540;5.771785434323789
3541;3.533081812346526
3542;5.376822026294407
3543;5.168966923917059
3544;2.6771981848352366
3545;2.777625618756991
3546;2.930451209731488
3547;2.1940342676212956
3548;1.1612459490999558
3549;0.6181748854861231
3550;0.18311565200498348
3551;0.8953349981353083
3552;-3.098563922396565
3553;-3.7161943231729033
3554;-1.5617820521231074
3555;-4.295152642538772
3556;-3.8201947666576164
3557;-4.940733254615771
3558;-5.677379190564293
3559;-5.471627926706288
3560;-7.014845117308073
3561;-6.077756030912613
3562;-7.58254922845427
3563;-6.045747681018434
3564;-9.024828849847712
3565;-7.633083476950986
3566;-8.876727717581085
3567;-10.100440894047358
3568;-9.507498639540069
3569;-11.277068690864956
3570;-10.54949192321699
3571;-9.977302971810118
3572;-11.427758856741255
3573;-11.300230109542705
3574;-8.373531543020922
3575;-11.625295020529569
3576;-10.178249927605009
3577;-10.832657387638301
3578;-8.85152943655157
3579;-10.06054474411368
3580;-8.363159560020971
3581;-10.692012337142511
3582;-10.085169768072955
3583;-7.092218737615447
3584;-6.819122514895944
3585;-6.67488153349969
3586;-6.359188965805213
3587;-6.809183826908419
3588;-5.988165545437955
3589;-3.125521805148376
3590;-4.794864396959204
3591;-5.415228661828429
3592;-2.8002291824747774
3593;-0.8352338453619059
3594;-2.616052412493513
3595;-4.084000315997841
3596;-0.7743492552087883
3597;-1.1459569866384594
3598;-1.3986226017898078
3599;-0.07246127872032947
3600;-1.0764708085517503
3601;0.025401348582773875
3602;-0.07925068009456893
3603;2.762337870428223
3604;2.715971764890581
3605;2.9035159059521156
3606;3.506826583947399
3607;4.239948582542285
3608;4.859452964489431
3609;5.142655152528717
3610;5.691161624149244
3611;6.407104984838081
3612;6.618438020431284
3613;7.939176729400792
3614;7.053060534948301
3615;8.809420145077404
3616;8.643714415137053
3617;8.274556808428862
3618;9.329094696643656
3619;9.851188689702354
3620;9.41307024186224
3621;10.073704798974706
3622;10.163167413459279
3623;10.181677157814644
3624;8.784496078171456
3625;9.486819345918322
3626;8.982928025383593
3627;9.098807584363747
3628;9.734090797340746
3629;10.03064589314962
3630;9.14111962817176
3631;8.462385707105296
3632;9.097153938151802
3633;8.196738882486807
3634;8.994895490890617
3635;8.757617857269826
3636;8.779183519083192
3637;7.857642605381033
3638;8.240165552656265
3639;4.7623144423027455
3640;6.273156598196726
3641;5.079402434505046
3642;5.633230923962642
3643;3.3199599035295466
3644;1.6599613647375004
3645;3.912603341362192
3646;1.904825023996637
3647;0.666700107175595
3648;1.9158575901413433
3649;-0.06380155309824431
3650;0.3818578018757417
3651;-0.3072056731627101
3652;-0.9623449041439212
3653;-2.290350342871359
3654;-3.212435400343743
3655;-3.129789591289208
3656;-2.9714478830382944
3657;-3.663799083495079
3658;-5.809678148469638
3659;-5.558959784217125
3660;-5.96937322192895
3661;-7.698265857262641
3662;-6.2264314322367085
