ID,sine_signal,sawtooth_signal
6518,6.46301357881336,0.9471175254242543
6519,5.813191105906865,1.1261342229184268
6520,5.63015979913103,-1.1463710498456148
6521,4.1595649623872415,-1.3758484022609085
6522,2.3998167099676033,-0.8178623072716699
6523,0.7581398571780418,-0.7712542571936054
6524,0.25354334283092583,-1.254768102532854
6525,0.1712380124437457,-0.9904779246937404
6526,-2.0881855976625725,0.07389798826284855
6527,-1.7876812807129017,-0.3294062550469846
6528,-4.698892335661128,-0.3121958384739556
6529,-4.229142702822775,-0.3579453792087839
6530,-7.254035713373093,0.12415624497514428
6531,-6.6970844865660935,0.20994238785962038
6532,-8.003098705098987,-0.16568637193391045
6533,-7.775934509252669,1.0192970251760136
6534,-9.978407888305021,0.5881324651684425
6535,-9.61106509747394,0.48651504734457646
6536,-9.573777037747714,0.4642511333917162
6537,-9.254376403314252,0.24139821826089403
6538,-9.647320387875128,1.2352482479865445
6539,-9.82411138655495,1.00360076531962
6540,-8.131071130752208,-1.6272495852058175
6541,-8.258995536604466,-0.9231550451034883
6542,-8.918572393585963,-0.4945579369056278
6543,-6.6314402206077,-0.9679086290408276
6544,-5.549000897120584,-0.5285991230794561
6545,-4.137185303941886,-0.14229323761376234
6546,-4.370164168556322,-0.13764703573515405
6547,-1.7931995258279203,-0.6670927337509043
6548,-1.800773828245796,-0.36818750954950097
6549,-0.37271027424773895,0.5278531478504868
6550,0.22499911087008256,-0.08469181818341878
6551,0.2100385558026534,0.38580664538083337
6552,3.6217749945799262,-0.03438026049991588
6553,2.978725073441716,0.4165792823426361
6554,5.044231968282245,0.6018426927099717
6555,6.1849826317614145,0.38440204984907156
6556,7.3253548937172885,0.601971831729769
6557,7.42336982237196,0.8207881605140231
6558,8.548586914680879,0.7482550396371207
6559,9.171833466183212,0.9420509824756202
6560,10.399119260145067,-0.9286086068497187
6561,9.561797252132788,-0.952985847562031
6562,7.99608621621229,-0.3908048007760964
6563,9.095354909408695,-0.3042497094919319
6564,10.305772386436216,-0.37273557326594686
6565,9.72219290087743,-0.038079175869233484
6566,8.68929070062187,-0.7318184892340525
6567,7.046035865321328,-0.2756803895700047
6568,7.4623981137023465,0.037300524386331746
6569,7.000943182640254,0.23063666188162213
6570,5.454879643075911,-0.32335076252423456
6571,4.156847650636662,-0.22606697298778916
6572,2.006213358960001,-0.04266624078895842
6573,1.2570113809703014,0.3281803566810418
6574,0.5067587568880847,0.6665109469001675
6575,-1.619554121878764,0.7904845153781208
6576,-1.7399977965746325,0.5409818410075858
6577,-4.017473938196817,0.05953212272330399
6578,-5.660897847886453,0.9941229769572816
6579,-5.9128587915322885,1.5272119464750435
6580,-7.562508729030811,-0.9772616408665241
6581,-7.037589100608733,-0.6984513941883339
6582,-8.010135193863306,-0.7886638487446901
6583,-9.148509620092266,-0.8419485783467024
6584,-8.90341372994699,-0.38481380871382204
6585,-9.851993407147553,-0.14564415593698082
6586,-11.025479855208436,-0.525357795287008
6587,-10.050650310995604,-0.18344606372605277
6588,-9.256116430848666,-0.3148427139984293
6589,-9.681319090765603,0.02046420899390254
6590,-10.166842290916485,-0.1703875005159716
6591,-9.042387520831387,-0.0021623887226582816
6592,-8.026047376423245,0.4112562410883167
6593,-7.078378913839076,0.2547610240403432
6594,-6.893021674803864,0.5982995199639409
6595,-5.3879142371857025,0.7259876539304781
6596,-3.7751519413638475,0.6412482436699621
6597,-2.367363302993324,0.6382804219380316
6598,-1.374315247100649,1.2842827154333616
6599,-0.5165111432952996,0.7369784115611528
6600,-0.5463745418561851,-1.0660155565340972
6601,1.0948740829571848,-1.1093405015175795
6602,2.4665867157122654,-0.9713646387006656
6603,3.3231675510326664,-0.7963242511427897
6604,6.048261547343421,-0.6236427550568122
6605,4.82280065746515,-0.7463033737823321
6606,7.005259261343565,-0.34643883523469726
6607,7.136791684640309,-0.5037137625266981
6608,7.631205877834656,-0.018475424083151643
6609,8.500869916310956,-0.567214183057915
6610,9.915449493268667,0.4168591197319739
6611,9.049716523660736,0.5398555347063017
6612,9.359930325527436,0.18354649542743406
6613,10.233127413762611,0.1937335743117121
6614,9.598813484943754,0.8866679255057426
6615,9.344925037887334,0.1567319531923838
6616,8.861412740976279,0.5380634319799603
6617,8.119931230915295,0.3945627499136
6618,6.713407439268368,0.8203993056884907
6619,6.105587069491429,0.43328995688505156
6620,6.2120508355716195,-0.47434531587115664
6621,3.536135268505351,-0.08795603036981448
6622,4.108816492869807,-0.8349805718353955
6623,2.7860095258050013,-0.9540285489486904
6624,0.5954250916773216,-0.6199154749347368
6625,-0.23754987491750318,-0.38956307198400236
6626,-1.3517355312693697,-0.1094210197549132
6627,-2.5742874376054012,0.007696967745569161
6628,-3.8292590222150444,0.18412039915615724
6629,-5.695338162276567,0.654985303174895
6630,-5.940789340143363,0.014893296649223113
6631,-7.8731788259993705,-0.16033612405330366
6632,-7.460767234054365,0.14436393933670832
6633,-8.376060064514387,0.31290575341227894
6634,-9.14806218083513,0.6280679522653462
6635,-10.226669207410186,0.40866046331355055
6636,-9.88731850540201,0.20121498006094074
6637,-10.15725318287798,1.372575785709223
6638,-10.130874669487985,0.48736655842854376
6639,-9.25604654060952,1.4766438109545903
6640,-9.68775897471193,-1.1012514238058924
6641,-8.351927039588714,-0.7732714933292539
6642,-6.731842935430379,-0.5944421748515166
6643,-6.765611290332504,-0.6660467196143695
6644,-5.985823387217387,-0.29296000115136706
6645,-5.557512352135071,-0.42977372732309627
6646,-4.748352831154957,-0.5758083373292475
6647,-2.529141046863961,-0.18858988386307582
6648,-1.226759734618414,-0.5683368908701034
6649,0.4694992498031369,-0.300802278689872
6650,-0.45711792243756655,0.36771815412035674
6651,0.7505174082085553,0.4466189795435419
6652,2.2650532957885057,-0.2550044875837978
6653,3.4204989551760456,0.4067359709744096
6654,4.814454349610537,0.9495575809955628
6655,6.11111311072223,0.38306036627422607
6656,7.750317600659262,0.8714734434895004
6657,8.15499033537315,0.34602884326508365
6658,8.557313515202377,1.122865493850499
6659,10.309432411546695,1.2557782782802145
6660,10.048942698295207,-1.429378475147694
6661,9.372182633773043,-0.7881083711250372
6662,9.002265688984773,-0.7609417339054549
6663,9.851702161416823,-0.16995354582823374
6664,10.01957962609532,-1.125248077842003
6665,8.749115534722094,-0.19242367805216276
6666,8.566723544885049,-0.8783487380574153
6667,8.084021603216334,-0.3422321152766116
6668,7.365557743556404,0.1944783493204773
6669,6.157866491826931,0.3262743915540676
6670,5.42907810726437,0.3380521702868292
6671,3.463709425579385,-0.07043515226512717
6672,4.0659796742621,0.25103899291103554
6673,2.0332478486422776,0.4047589597018714
6674,0.5281541500881811,0.46540427400204243
6675,-1.34755009139805,0.6447083215000241
6676,-2.3074283728288547,1.0243026308161798
6677,-1.967905517012021,0.5410996972528935
6678,-4.495589977459726,1.0501685963460639
6679,-5.907724006324205,1.1133241600055999
6680,-7.075676083546124,-0.9634174233897648
6681,-7.530642451054974,-0.8648820957446308
6682,-7.727207619776513,-0.6211461463417094
6683,-8.738585028180855,-0.8720401668004727
6684,-9.99702864600617,-0.7257347396131577
6685,-9.903718390001726,-0.4662576551236864
6686,-10.086384285438553,-0.38968276975194277
6687,-10.460338605566395,-0.1606301442651467
6688,-9.446548623905358,0.17653574749038353
6689,-10.400534875130814,0.16083801766231462
6690,-10.912026620739848,0.05495396249648466
6691,-8.173137430418091,0.1863974162337739
6692,-7.439377638541822,0.2110395589052408
6693,-6.295962375488565,-0.43559145881040295
6694,-6.552883472897917,0.12609434100747413
6695,-5.932557877317958,0.6462299272864747
6696,-3.699518231009035,0.5019050961062077
6697,-1.7122998459805354,0.740100982326108
6698,-1.7620174575290521,0.8075056936996412
6699,-0.005132183596557292,0.932791308433168
6700,-0.49428865374995057,-0.9056967223692108
6701,0.3287497471051176,-0.8601493810040463
6702,2.2062008410490104,-0.5564627774715892
6703,4.183114681975412,-0.47709024748523554
6704,4.893335714399523,-0.662424870088954
6705,5.559507650130569,-0.8033995097917643
6706,7.7691857406562805,-0.11097128658893504
6707,7.951648271408398,0.045359541069958764
6708,8.245840722506166,-0.5002828385713192
6709,9.220584375068723,-0.3237010710693341
6710,9.455305788125893,0.537029234725947
6711,10.325422229862147,0.06337138684192382
6712,9.714774762284819,0.4747043841037212
6713,10.382956893921982,0.04096808434799143
6714,9.174080234678081,0.3120612885602705
6715,10.067137428313254,0.26380886673646536
6716,8.286835595464119,1.2723912697774615
6717,7.3758722202068565,1.0937661670887895
6718,7.469841700980432,0.7409566788329717
6719,6.635826196023716,0.9327897497400386
6720,4.927092282099955,-0.8529794372170929
6721,4.2688835805106065,-0.3511317247279312
6722,3.1668687260234742,-0.36942618765593016
6723,1.531555319862674,-0.14712380801672537
6724,1.105776516751693,-0.7615202604700798
6725,-1.0750679990220928,-0.46614578203818413
6726,-0.8067233725877971,-0.25318450439618756
6727,-3.7542732857040937,0.06015848257263989
6728,-3.8983799029173984,0.15587495660685374
6729,-5.171946422543817,-0.45349228259839997
6730,-6.622167423904515,0.6570934396252478
6731,-6.579959407961259,-0.2981321182942389
6732,-8.973828595097006,0.18891070697616769
6733,-8.46785716854583,0.3464115993847324
6734,-9.188953406023415,0.7536811886707806
6735,-10.07156404831766,0.7352749803671248
6736,-10.865037985143958,0.6989008504153407
6737,-9.65900876642397,1.3791837518909245
6738,-10.006489379306565,1.292495789059032
6739,-8.593981376095098,0.5191813220849605
6740,-8.754853925543962,-1.651860530283383
6741,-8.868387309970133,-0.8337430267455138
6742,-6.823534714311107,-0.18322028240094512
6743,-6.0939116999794445,-0.2683367712811008
6744,-5.148390900157816,-0.44991661124952614
6745,-4.510536860636432,-0.6009940174754961
6746,-3.7570320162501085,-0.4441579355548144
6747,-2.295239011137823,-0.6150635281519955
6748,-1.6026650938706748,-0.23462905212841695
6749,0.15220788997516563,0.2884696363002718
6750,0.677219602356263,0.4847123037991875
6751,0.8083095259927942,0.14901391313124054
6752,2.164404369683915,0.2643649645489216
6753,2.586861499343561,0.6398679959710809
6754,3.7270564312757273,0.5640787591210584
6755,6.791826004909007,0.3252164341807052
6756,6.806496554109197,1.1789823523517793
6757,7.667711000972129,1.3922465497932959
6758,8.554896279486789,1.04152030673162
6759,9.543437258947469,0.7623427559549792
6760,9.827755873911478,-0.6240816004560197
6761,11.825426424476069,-1.0435415723578203
6762,10.026653074889584,-0.8625599980528533
6763,9.830917818375639,-0.5579690258259196
6764,9.318310425194246,-0.36684644853510706
6765,9.993695923111728,-0.9210197180866282
6766,9.973471447257541,-0.8253355423886448
6767,8.52405344910527,-0.31250567219858105
6768,8.058717273890982,-0.017255003005256175
6769,7.019174360540225,0.18145259905215316
6770,5.645142584492757,0.1301951048418444
6771,3.7948618894144035,-0.17033852447775544
6772,2.691710574539446,0.17202432062644607
6773,0.9822216744028518,0.5748554218572592
6774,0.40284600764019474,0.2729416409977282
6775,-1.430918067936524,0.7771368075085481
6776,-1.8329406399500905,0.3990526544877665
6777,-3.210124918152403,0.5935556812174883
6778,-5.379125163585718,0.9288413748230706
6779,-5.554301978722873,1.0530239158887467
6780,-5.721570581325031,-1.0839373028437838
6781,-7.577957660933947,-0.6437279993357687
6782,-8.702329260676652,-0.8110963438328042
6783,-8.551068397269173,-0.659126777170199
6784,-8.92585427319678,-0.8024541641351688
6785,-8.901438606197706,0.07565859018184684
6786,-10.598919031074018,0.08019743791280681
6787,-10.505404910800058,-0.11565172526292139
6788,-10.011356379995362,-0.182107834325521
6789,-9.557958643406394,0.33764712145642234
6790,-9.072712327126014,-0.09980634542186265
6791,-9.370339749892025,-0.031196394141844636
6792,-7.482792747215548,0.79231116988608
6793,-5.713623868573443,0.3730691151085621
6794,-5.622219241403771,0.40371042853091493
6795,-3.982441897554013,0.7026722277349645
6796,-3.9444479190336574,0.5486226007320166
6797,-2.1852353084316167,0.547962890163126
6798,-1.694205336129757,0.8879617955473597
6799,-0.2163621908073777,0.7866933939821367
6800,0.06821832535105479,-0.5976846012468819
6801,1.3581716295238935,-0.7824619475195711
6802,2.5757937019426147,-0.3977501444388968
6803,3.5864436546782184,-0.696743685052198
6804,4.574361762835624,-0.20220839504192717
6805,6.715614052657802,-0.567118753034745
6806,7.018516680245073,-0.9052751681157629
6807,7.936357913618353,0.11796068070375071
6808,8.908305194395085,-0.6077276871304452
6809,10.615103976798475,0.05186638832730826
6810,9.771772504966705,-0.17321951599300497
6811,9.807337404447502,0.16192238635807693
6812,10.822555267857677,0.8601498675676705
6813,10.918595854261,0.2384008620132207
6814,11.17816773941487,0.289797315899919
6815,9.929001179992754,0.5332070191857974
6816,8.37891588300669,0.5325687488595027
6817,7.739642397486131,0.04252224576404695
6818,6.665005279327425,0.7731038033634806
6819,7.2121034959702985,1.5378417050281006
6820,6.121159843713276,-0.7741462394066913
6821,3.675289953794194,-1.1709535536337772
6822,2.8324951196997326,-1.4441003946838058
6823,2.5416000471797506,-0.2667023301451885
6824,0.39569175211887775,-0.05588279473731739
6825,-0.05944462851467591,-0.6579378575393136
6826,-2.0813113055739194,-0.9479056608715407
6827,-3.6884161665599575,-0.5955616233032339
6828,-4.582529258340812,0.23599375283720192
6829,-4.620131309516146,-0.3186689837479377
6830,-7.147563909300135,-0.31559597691653446
6831,-7.872058105311101,0.1740611253608113
6832,-8.644419115988564,0.006293905308443315
6833,-8.001711709478052,0.5442809024829959
6834,-8.48685909314126,0.33793876090270714
6835,-10.075111076978908,0.26089695594122214
6836,-9.375087713938502,0.46062500843691745
6837,-10.265518226625465,0.3007395614345545
6838,-9.862074402721092,0.9064250251796366
6839,-10.719897490627837,0.7781322633792094
6840,-8.06547489177851,-1.0421398519898735
6841,-8.778722559677957,-1.1628254648671346
6842,-9.062725903403868,-0.5921354820026865
6843,-7.180404341672623,-0.9826737488209789
6844,-6.826803208461547,-0.7902256527688777
6845,-5.432168067636211,-0.1328937972043731
6846,-4.120057516582718,-0.7217573480780474
6847,-2.93665258932708,-0.26047998456244464
6848,-1.2499708437498582,0.026965755460200663
6849,0.05704341026780635,-0.6290092922837194
6850,-0.8052220241814524,0.4374887739201584
6851,1.7692743655841254,-0.037675882174614234
6852,2.4139475714947105,0.4478866436687596
6853,4.596621662074493,0.059821408608815185
6854,4.984649269467166,0.5957916374238417
6855,4.226333607760914,0.725850732360588
6856,7.336729575204141,1.357857541282248
6857,7.422508887414994,0.731959732486664
6858,8.478436008508995,0.8823822196865875
6859,8.798708027850411,0.9462891757535465
6860,10.374932110483025,-0.09350216607191808
6861,9.278037500438533,-1.2728607747852263
6862,10.58666840772343,-0.8613005452025508
6863,10.742730931320214,-0.8317006087586152
6864,10.068722649300462,-0.07185516357022464
6865,10.060245167317216,-0.6428974804986199
6866,9.246001335183252,0.06113025357937946
6867,8.569736571405244,-0.4827417761720869
6868,7.251684215113465,-0.18362748910607263
6869,7.190624611290237,-0.31908729109472667
6870,5.315399133958568,0.17217084636009744
6871,3.782072170239817,0.27229916219551237
6872,2.8934039995184717,-0.05437841733663301
6873,1.5072395492265103,0.025161959984862148
6874,0.7399871505767938,0.6340563883002656
6875,-0.43435708624653135,0.45642252393631927
6876,-2.2452641430747495,0.7522548606291839
6877,-3.4535935031243414,0.5622201653689916
6878,-4.286515054268674,0.756776309323085
6879,-6.195312307048899,0.5250815601055934
6880,-5.861260756783906,-1.1664107204350624
6881,-7.9882172203764,-0.768512194055664
6882,-7.732829276727919,-0.7607250657544313
6883,-9.115714450599649,-0.7572221513780726
6884,-8.794054531187824,-0.2766667968486299
6885,-9.633063536631624,-0.3791516521761813
6886,-9.5890388864739,-0.35083232720572416
6887,-10.592496112840909,-0.3703895315133536
6888,-10.245891116529403,0.1789127175972688
6889,-8.981280377027606,-0.3048343971383473
6890,-9.045944938054355,0.308837366124094
6891,-8.199397970256518,-0.4124255946555274
6892,-7.088379243410159,0.3909943741182484
6893,-7.578386557111152,0.6148720112661583
6894,-5.965496668948739,0.5073455856843102
6895,-4.5837222365188595,0.36217562256225455
6896,-4.92806220179296,0.7143320624390701
6897,-2.0608471477229022,0.9489742581050358
6898,-1.1027792100050786,0.9968184430312498
6899,-0.3095645584439668,0.519660959170116
6900,0.09144716147596435,-0.844403601307008
6901,0.9297254815735612,-1.502923603337634
6902,2.171851344154417,-0.8088529813715928
6903,3.783021639371179,0.008979991603014659
6904,4.335380503674615,-0.6672413919580121
6905,4.959232822253606,-0.41101196691681213
6906,6.627534769154503,-0.11189223737362919
6907,7.805150972309239,0.22238669980485853
6908,8.727532568593967,-0.5782564514651107
6909,8.194900375633825,-0.2500840318036367
6910,9.140218813582457,-0.2533698606157662
6911,9.002587826238972,0.11541844707726151
6912,8.850623915162652,0.37049361773487344
6913,8.967876083316987,0.48800908323049186
6914,9.345689973632231,0.441928804896398
6915,10.229773435226406,0.3298222476681918
6916,9.232047712131067,0.4841481465741398
6917,9.57308144835072,0.539538379211467
6918,7.484840861503922,0.9832991083390628
6919,6.382163621316547,0.5422567959678504
6920,5.339813483765866,-1.2329159833200534
6921,4.4481213249314555,-1.2898553477890888
6922,2.861761600306036,-0.8151379547445443
6923,1.8076952933874137,-0.32514901727544726
6924,0.2757681191846367,-0.6720538408502653
6925,-1.1869726192532182,-0.7861316279166191
6926,-1.368052411670663,-0.3526700299451597
6927,-3.2109418760902186,0.20320223150652855
6928,-4.008329610530312,0.2542548193919015
6929,-4.736628268457798,0.1442645956389428
6930,-5.922602864334783,0.13144324708026117
6931,-6.676337268641064,0.030744045920260227
6932,-8.785571703968012,0.5336341048830506
6933,-8.788368077053596,0.6447035293267702
6934,-9.690202038322804,0.9430850299657059
6935,-9.45523502368397,0.48441236508548235
6936,-10.247661690881126,0.5816355189333664
6937,-11.06805467120159,0.760892576695593
6938,-9.992012837622227,1.242631170496186
6939,-9.800829121084652,0.6604234353469864
6940,-8.949632767579432,-0.7107607875848366
6941,-7.909161661780871,-0.8483690461368517
6942,-7.648823850187158,-0.47461619361601803
6943,-6.639318497801381,-0.7610936356819965
6944,-5.4592671040090135,-0.9143531862689869
6945,-5.0377288900232715,-0.1412704401014951
6946,-3.626989474164396,-0.07292693514583892
6947,-2.5536173210221613,-0.5404613916111325
6948,-2.022896784674225,-0.26980339085884825
6949,-0.22564433649515964,0.05611021250198467
6950,0.7663815263447642,-0.1137201887037946
6951,1.555045196603431,0.35507089066633757
6952,2.997715953731729,0.10712144632963738
6953,3.9040747331035,0.08419617732287676
6954,5.380565495988114,0.3213661436696696
6955,5.672418424674715,0.38735559790687707
6956,7.303398895823308,0.5786840021606026
6957,7.101709677966247,1.2799725121019945
6958,7.88919419079369,0.6902630777400494
6959,9.74467275141446,1.3430021532058116
6960,9.352281078839857,-0.6020890731567758
6961,10.255656591425348,-1.3768089906258392
6962,9.948786887754894,-0.8557132625479167
6963,9.492809683688696,-0.4662898497082827
6964,8.900452720359624,-0.7972266686028334
6965,8.839967059075168,-0.4353687841613772
6966,8.805719750683515,-0.4473207528480497
6967,7.869045940531148,-0.19936274666489695
6968,7.425321196251208,-0.2531242560620607
6969,6.883138232932561,0.1941171286108516
6970,5.488476078730942,0.4502861062928564
6971,4.653583367818921,0.17299631958321796
6972,3.0014275163785915,0.45858641506776243
6973,2.108753806373371,-0.13494508016952855
6974,1.3743652216616966,0.36085111388350627
6975,-1.4656543322027251,0.6977676390632113
6976,-2.03762930810533,0.7929856714230319
6977,-2.3923184772746238,0.8510216040543991
6978,-5.239497656289077,0.9304278928815914
6979,-5.618472483319699,1.0072228098563545
6980,-5.588187445867588,-0.09811561992642082
6981,-7.841109227384897,-0.7467088076164154
6982,-7.89402327608562,-0.9629621264494719
6983,-8.28945735801628,-0.3234300670182415
6984,-10.42850679761111,-0.769484878012801
6985,-10.06340124799003,-0.5610962695184459
6986,-9.36737360112841,-0.43684215046287805
6987,-10.998055735328943,0.04414964297193913
6988,-10.492417440952956,-0.4446920424581708
6989,-10.139398574459054,-0.09286232240264428
6990,-9.426339677061383,0.4199825212243565
6991,-8.171335098112133,0.17378090779472977
6992,-8.511409547171342,0.6138257132042164
6993,-7.088133225400296,1.0727353660638386
6994,-4.593923270468941,0.6913285782814855
6995,-5.715147322268756,0.04280497869378708
6996,-3.450948928147665,0.40091493198013356
6997,-2.57252624406846,0.4305780241922351
6998,-0.8180940895230491,1.3381453516592303
6999,-0.8603559772650677,1.2348814136416983
7000,-0.032905620371602363,-0.7061738668805766
7001,0.5052902408093787,-0.8058569076935402
7002,2.4034583609400597,-0.5609943606041248
7003,3.740332003491981,-0.5412289931777934
7004,5.091086567895323,-0.22380967281259528
7005,6.336190734099566,-0.33259787672455077
7006,7.300613271041546,-0.1533424180831847
7007,7.007506001262432,0.0012935952985182742
7008,8.87368544828022,-0.8387215991981045
7009,9.352621168817395,-0.016678788430732113
7010,9.393899403469566,0.05048263944145625
7011,9.132594147893272,0.4351933555153535
7012,8.643353782782805,0.5607990300680614
7013,9.788858164046474,0.36827748166863605
7014,10.383396688582346,-0.04412676721558739
7015,9.916220859872215,0.7219775301659772
7016,8.850670712628572,0.527384139549448
7017,8.75999798208769,0.7504300935401076
7018,7.741033024310421,0.40744250471797944
7019,5.869351256032209,0.9017451108367768
7020,6.008202598022017,-0.9483282695056626
7021,4.658407862120544,-1.4501921268652187
7022,3.5515126605147924,-1.0042880625057062
7023,1.3011069425829471,-0.8510424575787252
7024,0.9696510842492521,-0.9328481320873311
7025,-0.794184936334541,-0.7905097973463073
7026,-1.8543773649371682,-0.9404633846575345
7027,-3.8059716788072797,-0.05908325597914918
7028,-4.0418249293026856,-0.3694142999688426
7029,-5.691428808650901,-0.5961893414823903
7030,-5.300288591594821,-0.07240970730466084
7031,-7.558337210675413,0.08891707411833774
7032,-8.182819470705834,0.08914051790303487
7033,-8.390889810453091,0.10975966950308824
7034,-9.65771740035454,0.5765131289166495
7035,-10.089231551406744,0.8876403596613025
7036,-9.26963393572639,1.1483420092299683
7037,-10.305411283630622,0.9554800018931223
7038,-9.78092236047255,1.2970676002098185
7039,-9.423756062763603,1.2855851418875832
7040,-9.602091144532462,-0.6874429157262882
7041,-8.037721887469148,-0.8318588559947266
7042,-7.8032666707974,-0.7651945255578825
7043,-6.373358000776748,-0.36969554621816714
7044,-5.937222942786931,-0.5890255768844473
7045,-3.938663015477567,-0.5210518205337872
7046,-3.71732165831124,-0.4166432145470213
7047,-2.57743465560671,-0.5178115477140144
7048,-2.614743813288314,-0.2212134592213247
7049,-0.3035699688731866,0.45072665401289747
7050,-0.08965608018637869,0.5273260083562759
7051,0.6422877855939865,-0.1657701733934619
7052,2.165080319115756,-0.032686846397830704
7053,3.0830662090358727,-0.2539567815421552
7054,4.5457387648148755,0.22891135072301974
7055,5.317491707239288,0.45148962168186935
7056,7.339775383556796,0.2737914584637404
7057,8.106008898825882,0.8780261682097137
7058,8.86554390861995,0.5657467166491342
7059,8.9700662986036,1.1558644259721578
7060,10.146803067856723,-0.4069182211727299
7061,10.51952127211971,-0.9254849835482969
7062,10.763523373645802,-1.0381442147544306
7063,10.424159228126284,-0.09705674974797074
7064,10.312813043230824,-0.3969127080240107
7065,9.327099165052157,-0.11244355939599648
7066,8.82359791512643,-0.36298149191534745
7067,8.774871829442885,-0.042754304486234185
7068,7.511789291849012,0.06186728075882192
7069,6.377889292323332,0.10473283246197676
7070,5.6650929647913735,-0.4232040761361283
7071,4.146556744751557,-0.1299871340804407
7072,2.135745628344468,0.2253374582899044
7073,1.3945568333519183,0.336886689359565
7074,1.6971667474258838,0.0625758272710435
7075,-0.2171459797085012,0.6480062937679658
7076,-1.740152888052262,0.6946841352297973
7077,-2.6691512843018033,0.232213466481751
7078,-4.282483845100792,1.0070616290823997
7079,-5.047629173379041,1.1137952173664618
7080,-6.491453229098038,-1.0475523057625729
7081,-7.583024311127005,-0.9270654864807726
7082,-8.338812390511306,-0.9148132246449565
7083,-8.712516831014936,-0.9495008499551885
7084,-9.288260663331496,-0.5195242742231081
7085,-9.531865853307568,-0.4290891513995718
7086,-10.433363150468306,-0.2048827568417213
7087,-9.819543441880969,0.15086829257082396
7088,-9.72245098401267,-0.09150080682892243
7089,-9.344715091643586,-0.1531075737251945
7090,-9.867098369332593,0.3266302295011779
7091,-8.962062812977319,0.01000151614855696
7092,-9.021236042708976,0.5306214448695983
7093,-7.761345338986015,0.5193753540105507
7094,-5.3399059845973955,0.5710964112747666
7095,-4.91267682990467,0.28208035495892847
7096,-2.8300711582152616,0.4268730927215806
7097,-2.4173215273958264,0.778475609548035
7098,-0.16275126742523738,0.5455970460001152
7099,-0.25821925373433247,0.6896765097950125
7100,-1.3674249042381115,-1.2784999029124497
7101,1.4436766545001356,-1.2437207176553682
7102,1.9404759626517438,-0.5561320774671011
7103,3.691331351868126,-0.3737448203379127
7104,3.877072219628677,0.13446379415104304
7105,6.722504256972288,-0.30723234954287804
7106,6.655164456440107,0.10009382845428488
7107,8.212625853156746,-0.20301025374241286
7108,7.96926324514876,-0.03889316182327199
7109,8.64886631718656,-0.3566748286719447
7110,10.107956030861839,-0.0459660102173441
7111,9.858285451422798,0.055704361120708604
7112,10.53046791446034,0.9574822663079215
7113,10.064038480923454,0.021344607632041934
7114,9.544118559301536,0.5893384379643664
7115,9.929981415677577,0.15904178944862984
7116,8.479864684890744,0.22826545029766954
7117,9.331323900711526,0.7041742992750106
7118,7.7512351064369,0.7999392398772188
7119,6.396957585959022,1.0946970137000402
7120,6.575458071326562,-1.4629992092710715
7121,4.426915198692191,-0.8039496478135167
7122,2.660536322858747,-0.4297528205218187
7123,1.7077253177268783,-1.3643034751268008
7124,0.5259462743604657,-0.6523522042134698
7125,0.5692730118389562,-0.1611875844942663
7126,-1.0915881350087235,-0.6837560514464709
7127,-3.7953089008234056,0.1383728878694957
7128,-4.057293097765182,-0.10241903714178612
7129,-5.43900642675576,-0.47144593587101397
7130,-6.195097426957113,-0.12950372670989596
7131,-7.61447172744414,0.538486247144764
7132,-7.943842027596654,0.24576127017093907
7133,-8.52363841326679,0.5544364759972976
7134,-8.998386968704107,0.2807883134656305
7135,-9.49545802358785,0.8157671478911104
7136,-9.998484740594389,0.6967967350890353
7137,-9.097743690972747,1.0391145573408183
7138,-9.415658550631207,0.5121346360500059
7139,-10.664687127235004,0.8484953476368211
7140,-8.96268826308812,-1.120429824138623
7141,-8.038082003318314,-0.5652226670494956
7142,-7.387874006629653,-0.76305247407008
7143,-5.899386138843172,-1.0183773734385664
7144,-6.5938038904487035,-0.074051827092045
7145,-4.815202157529445,-0.5172138147209181
7146,-3.783334639150345,-0.4272582448531655
7147,-2.856733136348996,0.2753311537119748
7148,-0.9869077940192167,0.21856147448632918
7149,0.6716694663125661,-0.35169921310261304
7150,-0.9055577406790866,0.2245310872077709
7151,1.039538289023017,-0.11025805251873333
7152,3.289427944475621,0.4655079807598562
7153,3.9027318987606043,0.46995684109342917
7154,4.3368233633022,0.12220331969487641
7155,6.462784782444307,0.431122834687901
7156,6.810473140016016,0.7944521461259584
7157,7.865222328751247,0.819766699892195
7158,8.665413363117606,0.7873462386167743
7159,8.9314486798368,0.8635248642244769
7160,9.487746654698828,-0.9991266115142621
7161,11.001232261480258,-0.8177596572057412
7162,9.808086226856108,-0.17405224971563427
7163,10.269659691161731,-0.7623957546563515
7164,8.659507450456486,-0.2603649063081979
7165,9.45457199350657,-0.6859458508212362
7166,8.88432331622509,-0.4319604856242845
7167,7.623424178948632,-0.0002643153780619023
7168,7.083227512458618,0.19400064337866513
7169,6.6444465221428155,0.232963157504386
7170,5.540481187968736,0.13491540966854604
7171,3.5803292436387117,-0.15442151589310554
7172,4.142791922480949,0.7246740870459782
7173,2.1467173757486084,0.37366512226878235
7174,1.0112000306662778,0.2372679701583381
7175,-1.1436437924762872,0.88244315932191
7176,-2.145880360794009,0.6411759366727681
7177,-3.233708207461181,0.6727905618133426
7178,-3.4187535102684743,0.7277001560730691
