ID,sine_signal,sawtooth_signal,anomaly
5699,0.49162234515213865,1.0813535761445585,0
5700,-0.49660553340558644,-0.87226313867622,0
5701,1.4523037740681688,-0.8898629494301274,0
5702,2.636705253550943,-0.6765206563273518,0
5703,4.154087969944233,0.27757341821620785,0
5704,4.164297039839594,-0.41594480291064706,0
5705,6.400628172603287,-0.26693329882099515,0
5706,6.967360732002334,-0.46173976771930125,0
5707,8.830950387422073,-0.22023916020657672,0
5708,8.569120817291413,-0.6890066347655525,0
5709,8.874027732278323,-0.31482244728650605,0
5710,9.764809118382994,-0.06770947981201433,0
5711,9.57271508367989,0.02108596582396144,0
5712,10.353298353585378,0.5237997669823329,0
5713,9.461307035781271,0.44950195414780647,0
5714,9.79832593778805,0.48989470575713784,0
5715,9.875184772434222,0.7209692408573337,0
5716,9.571419249123824,1.3680465601513856,0
5717,7.447150642698401,1.006245450264581,0
5718,8.463974707447981,0.9369696918083933,0
5719,5.669030910015246,1.0072229894813531,0
5720,6.453801517293072,-0.8905579100293868,0
5721,4.490855190412506,-0.8097340076868832,0
5722,3.278686243029288,-1.0836002833762537,0
5723,2.2572397844450727,-1.057498134894614,0
5724,0.8432294796008535,-0.7422161035864084,0
5725,-1.1458313474549433,0.0007072164795051683,0
5726,-1.3642887293870785,-0.06700219448176387,0
5727,-3.527512058263863,-0.25287633542998095,0
5728,-4.547192537726516,-0.1890610068132864,0
5729,-5.7981930623791,0.5339540680894693,0
5730,-7.381796459891226,0.42324073563771825,0
5731,-7.606668079036127,-0.10320325359681337,0
5732,-8.176877307394513,0.09370559772185089,0
5733,-8.603292748482758,0.45326396969053856,0
5734,-9.425018571162942,0.24064065488476635,0
5735,-10.723022817580585,0.5508062055221368,0
5736,-9.79529245296687,0.74061343851122,0
5737,-9.8220417636727,0.39975869368586614,0
5738,-10.231007444535773,0.800622106124221,0
5739,-11.136568766526466,0.803455969138941,0
5740,-9.464229858121135,-1.1468200407017803,0
5741,-8.921030617892203,-0.3929649864675157,0
5742,-9.087900462655526,-0.4387650852677684,0
5743,-6.647403773231484,-0.5752906723402493,0
5744,-6.448205543113906,0.21424010569421015,0
5745,-4.212661932917993,-0.471354067326089,0
5746,-3.8825706187497384,-0.451876053299397,0
5747,-3.531083507533065,-0.3024556600657775,0
5748,-0.9549143483319534,-0.5254223815631465,0
5749,0.0761762760912057,0.1108619682714038,0
5750,-0.17685571488547921,0.525435133020473,0
5751,1.5767493300757491,0.04754297782438449,0
5752,1.7809611422596823,0.23824482379479492,0
5753,3.595796066151631,1.08700781819162,0
5754,5.528882897503032,0.2930542283974149,0
5755,6.002491078517953,0.5123824050318839,0
5756,6.322440635386636,1.567993347815893,0
5757,7.84262220318835,1.486678551855115,0
5758,9.285519829971856,0.9706040701774594,0
5759,10.027172198289339,0.6389218927729776,0
5760,10.325865138229192,-0.4462599509564885,0
5761,10.518644251360072,-1.467935560503364,0
5762,9.861015567479294,-0.541999664900559,0
5763,9.46276967527028,-0.9454282465883772,0
5764,9.99004446698629,-0.3912779728967898,0
5765,10.3021073817911,-0.29888349446770923,0
5766,10.507436860545628,-0.44100178415902846,0
5767,8.691358605186345,-0.2965143034918354,0
5768,7.0397216266123985,-0.3996702827323444,0
5769,5.514356040934332,-0.17712106567573557,0
5770,5.531620099082229,-0.13102474914110734,0
5771,3.516992315862237,0.17199722838509401,0
5772,2.781237584485041,0.0896016798776132,0
5773,1.9798264382170687,0.26834262990357577,0
5774,0.6734075029645721,0.01095986214455541,0
5775,-0.9271189855366637,0.3260755564471517,0
5776,-2.6292708220005143,1.0176166698614801,0
5777,-3.905167573034383,1.1405549779788222,0
5778,-4.764777056635368,0.8405286761892716,0
5779,-5.045242167927924,1.4980653881108257,0
5780,-7.644324872628679,-1.1990493777760438,0
5781,-8.195066206295595,-1.4033018491362235,0
5782,-9.36906350310075,-0.7189666422898997,0
5783,-9.383818902076221,-0.6856799458272601,0
5784,-9.236681751504216,-0.7699808501309571,0
5785,-10.231889570529829,0.02133194872695321,0
5786,-9.759004217862515,-0.5066080550656331,0
5787,-10.239394714522689,0.3165822573194823,0
5788,-11.540336826422754,-0.6341057009391142,0
5789,-9.226489149786529,-0.42669361596129013,0
5790,-9.272075519109016,0.12874241306533113,0
5791,-8.291958199899282,0.3975354183976127,0
5792,-7.375159938967639,-0.12002613895710268,0
5793,-7.450108797017679,0.2534126863554014,0
5794,-5.980125469291782,0.36495421011212054,0
5795,-5.4294491730206005,1.1129996357806031,0
5796,-4.381325389649106,0.6116404288540657,0
5797,-3.089552899840393,0.1405258069141171,0
5798,-1.054509290771514,0.47212357069849925,0
5799,0.2685608784522723,0.7429287993385105,0
5800,0.25123901238123814,-0.9706865641033496,0
5801,1.178135580970492,-0.7963595709749575,0
5802,1.9672374281050469,-0.5773578059859847,0
5803,3.401997185842888,-0.450060900154703,0
5804,5.11190416499675,-0.9276039263682991,0
5805,6.046346645848936,0.12616900980774037,0
5806,5.971965439279926,-0.7648188912403238,0
5807,7.419260182471845,-0.045662615927218014,0
5808,8.376846187413785,0.012040051538117796,0
5809,9.250165299694387,-0.5792503670685295,0
5810,9.470099966461094,0.5983109510580638,0
5811,10.908843708407689,0.07119203996603257,0
5812,10.026555304690177,0.6219179662516225,0
5813,10.349089748812203,0.4995408313559173,0
5814,8.595361144939572,0.3013206277310778,0
5815,8.955883212818076,0.4591689568402638,0
5816,8.326661925493173,0.5618268491113773,0
5817,8.206777346216654,0.713576258263941,0
5818,6.413177067186836,0.8804735332227389,0
5819,5.7503896359926205,1.0968744127593648,0
5820,5.8255713027297915,-0.9160894605881924,0
5821,4.54817600716109,-0.2537611311019805,0
5822,3.1704093654481915,-0.5348708832118065,0
5823,1.5866465628524506,-0.7708987862066751,0
5824,-1.1380558230218887,-0.8335261014070949,0
5825,-0.9524387916998591,-0.3084485064536625,0
5826,-2.798218795101967,0.05963210335166447,0
5827,-3.946519399120741,-0.7382780497052616,0
5828,-4.343956941376724,0.14978607661052118,0
5829,-4.7114451977451,-0.22546836693660735,0
5830,-7.383258165067062,-0.5074999704403459,0
5831,-7.6760281515383815,0.0005540206466435882,0
5832,-8.175274052682447,0.46416890701632096,0
5833,-8.91318635190113,0.5538566817493976,0
5834,-8.886870754850039,0.8799679634699351,0
5835,-10.224422983046018,0.3007275818177979,0
5836,-10.36724616627374,0.9860853905897908,0
5837,-10.314363830309958,0.8843417050822946,0
5838,-9.027290184147104,0.9576093488442813,0
5839,-10.233312082625316,1.1253210871457182,0
5840,-9.59593967821452,-1.481804423698136,0
5841,-8.077069911016444,-1.0114476360067979,0
5842,-7.372791649529578,-0.8094212702781305,0
5843,-6.477815236403126,-0.9178434692230864,0
5844,-5.522347317920637,-0.659611103135496,0
5845,-4.82874652656676,-0.4085500675727758,0
5846,-3.181680177938656,-0.6668964435853042,0
5847,-2.931868615077451,-0.4060314097059585,0
5848,-1.1797977862574465,-0.45216502802310177,0
5849,-0.22019640447885183,-0.014500762979836164,0
5850,0.18349155384076185,0.6360313436978191,0
5851,1.513463100435791,0.35574234267426996,0
5852,3.688817924327495,0.39673635906852106,0
5853,4.662807255006974,0.48590962833875495,0
5854,4.713748509271344,0.8731936170939527,0
5855,5.266880670740743,0.4961575687908707,0
5856,6.841293055176182,0.36362456205419436,0
5857,7.781272542580106,0.7970511803404198,0
5858,8.905889647139091,1.2696973865489019,0
5859,9.436934328356388,0.7884763280922724,0
5860,8.974620236821378,-0.8770955069184934,0
5861,10.12961737138965,-0.6045697293289396,0
5862,10.257538873652685,-0.6273730394484202,0
5863,9.503873543830064,-0.5456112445039486,0
5864,9.357277739126829,-0.14960708142521978,0
5865,9.647941324137221,-0.19201458622613649,0
5866,9.859620770365982,-0.29285898470899446,0
5867,7.633720480960619,0.4600042442030564,0
5868,7.582738510574315,-0.15149903248767893,0
5869,6.971752804974069,-0.06523107206640624,0
5870,5.904104286878955,0.6653586834862608,0
5871,4.139536933419239,0.29219597330022984,0
5872,2.6171780827301583,0.11550108655839705,0
5873,2.1830588050383755,0.4975601350542741,0
5874,0.8751412279859481,0.4961019617731585,0
5875,-1.642217746625212,0.62729899480572,0
5876,-1.1461250811481882,1.0072795583453376,0
5877,-3.93501101789928,0.9190101609724786,0
5878,-4.276723998549626,1.1314787852326516,0
5879,-5.714168051827636,1.167815000725038,0
5880,-6.468281781103876,-0.7754248309620997,0
5881,-7.2935264732455485,-0.5500964632178666,0
5882,-9.280875161201372,-0.44018331564305185,0
5883,-8.727800929886278,-0.7975635888110789,0
5884,-9.517897948071006,-0.6737796337905319,0
5885,-8.105665563021267,-0.1299290970541243,0
5886,-10.745991339354962,-0.40508324224216674,0
5887,-9.648689824635976,-0.1361078125278291,0
5888,-9.385681613588803,0.04996039245332759,0
5889,-10.38790115900422,-0.20793575797677855,0
5890,-8.705210089009592,-0.24608068500299335,0
5891,-7.7335374179846585,0.2414109477584639,0
5892,-8.173507746553668,0.3341447098270632,0
5893,-7.453150713253453,0.3235346685186343,0
5894,-5.77432100609454,0.15436881922856377,0
5895,-5.69592343861205,0.6019957722105242,0
5896,-4.4490002345747355,1.011207399042356,0
5897,-2.5354896173602017,1.2691629785295129,0
5898,0.06380470105111313,1.293106775740631,0
5899,-0.4730012711753691,1.3695585690321885,0
5900,0.3122469021387064,-1.3582792101939627,0
5901,1.898261181909413,-0.6724859979156006,0
5902,2.744020271605676,-0.49413250270040066,0
5903,3.2090582507091976,-0.251957441452911,0
5904,5.662280656241411,-0.3065754064943908,0
5905,5.789149507412012,-0.48342544286019684,0
5906,6.9216580648717425,-0.9271029190081618,0
5907,6.75237358731893,-0.2161800151156611,0
5908,8.219296971555673,-0.2577203867502135,0
5909,8.814495555693071,0.11535310481021571,0
5910,10.362808201953245,-0.07156972492840233,0
5911,10.1145196305308,0.39835083367679913,0
5912,9.481523847527873,0.5254432238622488,0
5913,10.580383253968865,0.5741155448229807,0
5914,9.827387087965633,0.2859605359063049,0
5915,9.713097702091543,0.819518591807623,0
5916,9.801955466000008,0.503979380658951,0
5917,9.43340738403024,0.7670160120698667,0
5918,6.972624576158371,0.4262030199801298,0
5919,6.589132643938644,0.8778165110039318,0
5920,5.741933310714175,-0.8850339231493415,0
5921,4.090923518066354,-1.0881301938152546,0
5922,2.151681031672552,-0.8760399207306863,0
5923,2.2245830351211553,-0.9795142540170205,0
5924,1.105775747113056,-0.49486057249763005,0
5925,-0.6160219107264401,-0.35125374129071746,0
5926,-3.099778311206637,-0.31868406884383027,0
5927,-2.8294394887184975,-0.06136138496918797,0
5928,-5.174427599035367,-0.3687310897580488,0
5929,-4.787922719415929,-0.1252502466401667,0
5930,-6.970934673415621,0.4317272304557576,0
5931,-7.645336421186412,-0.14197090482362967,0
5932,-6.935573272207346,-0.24411347778366904,0
5933,-8.15013168750844,0.12338085222510523,0
5934,-9.207551936222535,0.1463476633334102,0
5935,-10.845142346549586,0.6361178998507544,0
5936,-9.944836980179643,1.455091456266561,0
5937,-8.827263983675074,1.0575126401455641,0
5938,-9.874195675175374,0.8969294071258401,0
5939,-9.810303273304742,1.3320464769331886,0
5940,-8.552203857874668,-1.5152295799042963,0
5941,-9.047128139142542,-0.4889092112952861,0
5942,-7.160906921425147,-0.4636299475323444,0
5943,-6.477686192280777,-1.0248528941297848,0
5944,-6.093107205898882,-0.8293095440637199,0
5945,-4.988662523648266,-0.42929733090788164,0
5946,-3.532643655662586,0.24800867546037242,0
5947,-2.5881086674355274,-0.3516327524490472,0
5948,-2.0314088498972174,-0.2445022667083443,0
5949,-1.2698757145925346,0.38630267630264564,0
5950,-0.2544493228853216,-0.3962243283451416,0
5951,1.3715642990210544,0.4872660351794722,0
5952,2.8830829713617403,0.30542647473412465,0
5953,4.637496481386207,0.6449520842483271,0
5954,5.240557269788783,0.5862717394255457,0
5955,5.888386793160869,0.21855260324179493,0
5956,6.908441847295288,1.0090506030632482,0
5957,8.29691734691101,1.4550024430312916,0
5958,7.277875092115034,1.4158190757702909,0
5959,9.07084390692601,1.2182523346359113,0
5960,10.46279263184543,-0.990728121024796,0
5961,10.617405703276077,-1.0647941479973932,0
5962,8.842072418402195,-0.8242968212036468,0
5963,9.826118664410654,-0.3702087763483061,0
5964,9.356825870951758,-0.5379356148884442,0
5965,9.218150184434727,-0.4761191522623394,0
5966,9.30278633001825,-0.5124191591012767,0
5967,7.221052353581422,0.09188380574179605,0
5968,7.520283999325859,-0.6969030420146198,0
5969,6.530574679556268,-0.020908833412892572,0
5970,5.929241661099261,0.15442144477692715,0
5971,4.578300861739666,0.019864549990519675,0
5972,2.3779111117072156,0.3971801503812991,0
5973,2.1446173609940735,-0.28249352599649213,0
5974,0.16597176307144496,0.2548209829499215,0
5975,-0.3203962371344341,0.4250284050119405,0
5976,-1.7488047405562184,0.2718581886797045,0
5977,-3.5975835805340903,0.2895687164364625,0
5978,-3.880426897442641,1.3220639585286853,0
5979,-6.650652663631965,1.4178198840543192,0
5980,-6.240512253146593,-0.9657623471770868,0
5981,-7.065189321231268,-0.7856234271977138,0
5982,-7.86373078222142,-0.6966725137680453,0
5983,-8.562802593240553,-0.8158342361534463,0
5984,-8.840081877043758,-0.9042861536265288,0
5985,-9.851720365009335,-0.5123775470523844,0
5986,-9.967424324558015,-0.39818323145596496,0
5987,-9.494490881027025,0.19672194339095989,0
5988,-10.052726131086153,0.40369006700106247,0
5989,-9.285785317193644,-0.9696472268363209,0
5990,-10.489581313257574,-0.2563472518059254,0
5991,-9.66725210837949,0.06442869927920361,0
5992,-7.079401806023889,-0.2691943951227992,0
5993,-6.907664774242333,0.4308372245883583,0
5994,-5.285941636847509,0.3669730247973938,0
5995,-4.01371938484523,-0.0029675324764062427,0
5996,-3.389534264652108,0.27384771040228306,0
5997,-3.6430115304506323,0.9010203846411535,0
5998,-1.0857709762785386,0.9047858650618179,0
5999,-0.6572600241204962,0.49127322420238784,0
6000,0.3130517921388892,-0.6683339222212159,0
6001,0.9761343326242373,-0.7894282334217227,0
6002,3.20917816309159,-0.6853343240945713,0
6003,3.544203439685483,-1.1288976375508706,0
6004,5.996557932676976,-0.26324042689939336,0
6005,6.376545567682025,-0.07846118404027486,0
6006,7.147832819994652,0.12140470348357069,0
6007,7.2757694073171,-0.17016208794305782,0
6008,9.070023458150088,-0.26990104003383797,0
6009,9.10326900974042,-0.2666207594673239,0
6010,9.289925313377628,-0.039089378238954545,0
6011,10.40414064427258,-0.1899403693383236,0
6012,9.490116181979161,0.33566563608296635,0
6013,10.730202756540027,0.30805598414137647,0
6014,10.098960991295506,0.4785300744252808,0
6015,8.383935760786935,0.7530318961463076,0
6016,8.631238336196581,1.046030257178986,0
6017,7.705716110333522,1.1206173445723144,0
6018,6.8705191186007895,0.8748724293796362,0
6019,6.39814061319751,1.0598603240437061,0
6020,5.390882913752032,-1.205993183106806,0
6021,4.5420965482956195,-0.4093195329525952,0
6022,3.5667598132370073,-0.5593546129349027,0
6023,0.7176204993894852,-0.6607518204673662,0
6024,1.2415952879219718,-0.19113960427486026,0
6025,-0.47015410098399074,-0.21705941830041822,0
6026,-1.7836014119905768,0.43459053745748755,0
6027,-2.5566841157412625,0.020057191646902395,0
6028,-4.2606878413030165,-0.6262058951046641,0
6029,-5.455117345389154,0.09052451706904002,0
6030,-5.6066636002338575,0.3667621575311205,0
6031,-7.228240835090464,0.16431369223942593,0
6032,-8.371073196808268,0.06127295659841822,0
6033,-9.232732564688957,-0.09529026039632477,0
6034,-9.260918872845206,0.8356771389063246,0
6035,-9.137565193357297,0.20252574588989497,0
6036,-9.694183807008166,0.34965147458625007,0
6037,-10.473373016024485,1.1908794362418318,0
6038,-9.93068422670246,1.0576232737926647,0
6039,-8.73612386720758,0.2714359756669048,0
6040,-8.591858333862765,-0.717861977203048,0
6041,-8.687676645684773,-0.2790805957668079,0
6042,-8.196487166214661,-0.6367357365471967,0
6043,-6.594648010285535,-0.4731714599350412,0
6044,-5.8773654906667865,-0.12551224965204305,0
6045,-4.873436217632538,-0.6959590147143538,0
6046,-3.830976151822558,-0.08946697583656099,0
6047,-2.314273628568182,-0.31737986467214274,0
6048,-2.1371349698314432,-0.225325280093504,0
6049,-0.1022935629189919,0.05692381224799238,0
6050,0.7659048592397496,-0.3855836683668164,0
6051,0.3733064829937027,-0.25645431518606204,0
6052,2.6119389311738446,0.4662644920814454,0
6053,4.314094933426477,0.03135876962253009,0
6054,5.178819945062148,-0.02342835823102829,0
6055,6.57830208308785,0.6179520207622953,0
6056,7.768881996712592,0.30351843619963037,0
6057,7.624657043322923,0.17207463401067846,0
6058,9.786389688662133,1.1252227914986603,0
6059,8.688459755221247,1.656037674653791,0
6060,10.981229186948976,-0.785406463021172,0
6061,9.41059901244853,-0.4860833582263219,0
6062,10.499050464842133,-0.8348155832305897,0
6063,9.798231333700608,-0.25333828615416387,0
6064,8.789971261757337,-0.5949221142422944,0
6065,9.95770029343486,-0.7057306430336991,0
6066,8.264589907379513,-0.22785256288171984,0
6067,8.186742582114357,-0.5328138692696138,0
6068,7.220540184981209,-0.08052461476895625,0
6069,6.4991068687329125,0.3436257338965165,0
6070,4.8377406821667,0.07647477304715228,0
6071,4.8616196251916595,-0.325087860571654,0
6072,2.4857672056245717,-0.1560767242108156,0
6073,0.9936310432651427,0.6233861212415341,0
6074,0.7070322365560506,0.485540358678765,0
6075,0.0813650529910609,0.5639952394775225,0
6076,-2.1963009079092295,0.684907626068126,0
6077,-2.6363840073118405,1.0945977420619397,0
6078,-4.3377145206080305,1.2446021614613696,0
6079,-4.799643169880951,0.6639044606314612,0
6080,-7.335823341860425,-0.8369441052322129,0
6081,-8.144796408436065,-0.29885159718155907,0
6082,-8.997997616574299,-0.5743146236211643,0
6083,-10.021348466043293,-1.256938763245301,0
6084,-8.93036233808611,-0.7567788981708834,0
6085,-10.407330428743194,-0.6860554612805636,0
6086,-9.509382640725452,-0.46674624617013816,0
6087,-11.012860070082041,-0.2966615180803344,0
6088,-10.317988112981988,-0.6743209728303194,0
6089,-9.269918391869735,-0.32728994356622215,0
6090,-8.927896639658933,0.47282878329804284,0
6091,-9.005451852792467,0.3508755009004286,0
6092,-7.635175231764863,0.23785516082946478,0
6093,-7.20650546416764,0.3358645122158223,0
6094,-6.208795311712698,1.175692536457344,0
6095,-4.962540425952291,0.48503257565104585,0
6096,-3.6581540649934174,0.9998206163301213,0
6097,-1.897614363647862,0.9253627677154157,0
6098,-1.1056118264974528,0.6507657147864381,0
6099,1.2511759796043007,0.6461951509412012,0
6100,-0.29301699709646295,-0.8043480175722255,0
6101,1.4256640995709666,-0.4685140413671694,0
6102,3.03461352704483,-1.2743580779819048,0
6103,3.1320288098058624,-0.2348035350299958,0
6104,5.468642608420266,-0.17324855275729473,0
6105,5.841498221377411,-0.44697834900518435,0
6106,6.974527303581119,-0.3363995544974993,0
6107,7.790941748437763,-0.1397725971772154,0
6108,6.9972390569276595,-0.08200065259624739,0
6109,9.676273285844553,-0.14392997715418654,0
6110,9.806003951770775,0.1513118106753976,0
6111,10.267873286992298,0.038791125318759015,0
6112,9.720837478885707,0.10097971628919258,0
6113,10.213364271335598,-0.0687150985436768,0
6114,9.624442033450293,0.013357639102619168,0
6115,8.44496672653047,0.2557035754641805,0
6116,9.548667777242988,0.7250725172875833,0
6117,7.94712484725183,0.6518783294480859,0
6118,8.024274980440866,1.3200212161186873,0
6119,6.54814825664255,1.1467482101083963,0
6120,5.13391564030259,-0.7857860451383506,0
6121,5.844669809034384,-1.209626486809641,0
6122,3.1392793550572486,-0.17513942737108867,0
6123,2.7496617437264357,-0.9666436031645822,0
6124,0.44697042207397,-0.3125707202850281,0
6125,-0.7322251605388597,-0.3401437067292765,0
6126,-2.190809699822578,-0.05654845573735895,0
6127,-3.65595929841345,-0.1608944213675753,0
6128,-4.375652669412026,-0.09410778362910446,0
6129,-5.071904892434444,0.3301541222366378,0
6130,-6.820141244064673,0.48874724150588883,0
6131,-7.488686412020773,-0.24140130115110986,0
6132,-8.662017689033535,-0.04092175956652355,0
6133,-9.592013077846875,0.1686239786553243,0
6134,-7.997261253850484,0.11892809108083496,0
6135,-9.998646503440856,0.18086545847333235,0
6136,-9.64017754945172,0.880470432227209,0
6137,-9.81358344958181,0.7686506374918778,0
6138,-9.70375513162172,0.43622930997054116,0
6139,-9.928963163289785,0.6083741619169651,0
6140,-9.413096601816434,-0.5414591653105338,0
6141,-8.54395453362266,-0.9556221438666338,0
6142,-7.667135688392909,-0.23083101978877363,0
6143,-8.219393232324999,-0.6186198176982926,0
6144,-5.978587397722128,-0.5297618958999035,0
6145,-4.876313423991191,-0.47740987558399267,0
6146,-4.156974753332388,-0.626793130943968,0
6147,-2.7722482380132676,0.05788541436865163,0
6148,-0.7418030419285419,0.1927016896616508,0
6149,0.07131798189692366,-0.8585582313317452,0
6150,0.9762643829069724,0.12889461834062227,0
6151,0.8752650712208817,0.17573749638975167,0
6152,2.755392433781398,0.49675090916484455,0
6153,4.239603897285176,0.5395395230059756,0
6154,4.883406863166878,0.5800406303482882,0
6155,5.270779386033732,-0.09166602737126295,0
6156,6.641991365149452,0.4868692949410211,0
6157,8.552026655224354,1.0902677714432303,0
6158,7.988179742575199,1.3254044913916185,0
6159,8.981639077063868,0.9526549278951363,0
6160,7.924866939725665,-0.7381570776581079,0
6161,10.213064986860433,-1.5327024676863017,0
6162,12.203243092064177,-0.6948568145146601,0
6163,9.927524279157637,-0.2102954192974279,0
6164,9.719341713955464,-0.4385068256817526,0
6165,9.023363390732866,-0.29596800252789235,0
6166,9.469042302787468,-0.4547570717465944,0
6167,8.840218488068471,-0.2331737096258716,0
6168,6.134770774514132,-0.24968304919243978,0
6169,6.012297628958636,0.07887349537879093,0
6170,6.001319706417201,0.5204921195138298,0
6171,4.246700401814849,0.5454045472831122,0
6172,3.737818729657721,0.2722994652003022,0
6173,1.6981224415474543,0.2579578881267223,0
6174,1.2114712950068895,0.7376792522977642,0
6175,-1.2797552898739133,0.9083511382936602,0
6176,-3.1165827884721633,0.6002327934417854,0
6177,-4.030279644698913,0.4862757113947752,0
6178,-3.332367303912072,0.8290412174017329,0
6179,-5.197762688162434,0.7117778888882911,0
6180,-5.833286295296303,-0.8932205191880942,0
6181,-7.107781143003359,-0.5812107044935648,0
6182,-6.770118036493127,-1.4784150856672786,0
6183,-9.66353857966953,-1.0923234966289725,0
6184,-10.562761137530439,-0.5204479030136048,0
6185,-10.082445560800453,-0.6330437185098461,0
6186,-11.22807439850251,0.053340711733351476,0
6187,-10.409480383506779,0.20785991538823345,0
6188,-9.380157730936311,-0.43222564272220315,0
6189,-10.229119333500215,0.19168376734228904,0
6190,-7.735806919901876,0.35983431572980634,0
6191,-9.637075456106054,-0.24747230781241863,0
6192,-8.381175000533524,0.37155477903634376,0
6193,-7.994431938551527,0.0510579750652464,0
6194,-5.020596828283607,1.120869816851152,0
6195,-5.423010086501051,0.15543876124589018,0
6196,-2.819760565141453,0.809312593456214,0
6197,-1.624719320869636,0.8009020066898023,0
6198,-1.5288366619197393,1.1006427255163511,0
6199,-0.95120497147047,1.588388076518099,0
6200,0.36090173035962064,-0.2135647237868653,0
6201,0.36228724601207485,-0.8065924709280028,0
6202,3.6517527393960236,-0.4472055292603842,0
6203,3.212946574672659,-0.6783734591321693,0
6204,5.690574882408591,-1.0931255012956829,0
6205,6.753884243709024,-0.10561967061988253,0
6206,6.392974007020839,0.011112101487110781,0
6207,8.98720371737738,-0.46378056018146696,0
6208,8.086117506502356,0.5283702318650992,0
6209,8.678054127606156,-1.007897242086547,0
6210,8.188138571115834,0.4900688119103784,0
6211,10.10806198004844,0.007547944754739716,0
6212,9.720846117289756,0.45219423717397444,0
6213,8.942623860094274,0.17670952459976486,0
6214,10.370382973190715,0.733681215999163,0
6215,9.666625723711064,0.4369104608241294,0
6216,9.306610535375361,-0.2785399637806868,0
6217,8.533103081523466,0.5544600977800659,0
6218,7.512804348319305,0.8775019564215586,0
6219,6.904383036020675,0.8377913218134292,0
6220,5.589045327049075,-0.9806551002023774,0
6221,3.553708579414775,-0.8736698096656178,0
6222,2.858651388844915,-0.7394265314680604,0
6223,1.7124135940706042,-1.7630899933666853,0
6224,-0.9783706593251238,-0.46093323295902444,0
6225,-0.13881624200737253,-0.22022340527444284,0
6226,-1.5314905635305969,-0.04913719583682974,0
6227,-4.304246899851962,-0.17526943933113637,0
6228,-5.501952998145027,-0.13031018383266652,0
6229,-4.272866372858321,-0.13958890113391148,0
6230,-5.685265362783918,-0.3108431088359988,0
6231,-7.263069609318916,-0.24759899944104136,0
6232,-8.58014808897352,0.1686233350303749,0
6233,-8.229386039106897,0.751198350791744,0
6234,-10.063625182316168,0.6197611900957496,0
6235,-10.168563481733864,0.9721251317217676,0
6236,-9.373333336671486,0.41698660844372903,0
6237,-11.158690344527,0.30860545556090874,0
6238,-9.52769195893381,0.7891296407882818,0
6239,-9.446837239067852,0.8180477019498342,0
6240,-9.203524005398707,-0.863831651614017,0
6241,-8.821642619430959,-1.1589931758243828,0
6242,-7.405056987865493,-0.8916518414458576,0
6243,-7.499771362484018,-0.9684543113103068,0
6244,-5.148526851804433,-0.18122723101727373,0
6245,-5.069969596268133,-0.5338610725217926,0
6246,-4.014944724945142,0.31186060666049087,0
6247,-2.008251278630802,-0.47787672998571235,0
6248,-0.7638176102161782,-0.3245951358793426,0
6249,-0.33147881371200677,0.07039788454453763,0
6250,-1.1100903202412198,0.0003545839147463953,0
6251,1.5477615194185501,0.05681229842883925,0
6252,3.4538859045732657,0.07583927435250928,0
6253,3.215450271242394,0.06300178314972615,0
6254,4.741743930354972,0.8748205539079189,0
6255,5.989036040527323,0.9575185814960406,0
6256,6.963305986627445,-0.12654720448061363,0
6257,7.937726019487129,0.9667565175962274,0
6258,8.57336776405119,1.0477670920172468,0
6259,9.473224175396776,1.357414578038188,0
6260,9.386686690400404,-0.8046557022943999,0
6261,9.952675068952923,-0.7928599594313432,0
6262,9.150458431448111,-0.7046424934435488,0
6263,9.800614907095493,-0.12556790788951666,0
6264,10.228798230592002,-0.7756553003177462,0
6265,9.066049681385278,-0.18015160241658207,0
6266,8.65762321270515,0.13121931664498526,0
6267,8.384242571201407,-0.6674119893410513,0
6268,6.537130998458457,-0.19187503459608313,0
6269,6.709192979054148,-0.04937135791887617,0
6270,4.899120381176066,0.2887467669381603,0
6271,4.57123754251171,-0.17489754091628895,0
6272,3.5623192398928416,-0.2480572423463513,0
6273,2.2253490683944332,0.32763592951796694,0
6274,0.8642498971614518,0.5298116952203553,0
6275,-0.841927051969015,0.3107528507159777,0
6276,-2.0250401636694173,0.31469638287700985,0
6277,-3.163663192933658,0.14877200606742125,0
6278,-5.7667410793206475,0.903971745651819,0
6279,-4.669987414058761,1.3559861388139232,0
6280,-6.5021118424916295,-0.5281184643555699,0
6281,-7.083453686006273,-0.637945298999837,0
6282,-8.92389178430954,-0.25332560042101565,0
6283,-8.918529243496163,-0.5524963230644834,0
6284,-8.442130405149731,-0.868189914148362,0
6285,-9.854873929956018,-0.25894239690438603,0
6286,-9.71822822243423,-0.4754697202827487,0
6287,-10.223286676009986,-0.1648239403025378,0
6288,-10.514130072071332,-0.6295681111503723,0
6289,-10.339669688695869,-0.3591914932782854,0
6290,-8.39903743545267,0.2989003611270979,0
6291,-9.222556092188988,0.05929168097956068,0
6292,-8.233695323456924,0.3055570204895651,0
6293,-7.196225032000794,0.6158579829116304,0
6294,-5.562945080395447,-0.18288591920888064,0
6295,-5.437333772394546,0.5679167850847848,0
6296,-2.4737381951376496,0.5762714614315679,0
6297,-3.3564055203698913,0.9383085968978107,0
6298,-1.8754937007856887,0.6231815469872639,0
6299,1.1758198537220832,1.0626282754245056,0
6300,1.3366315817277696,-0.8672088418003833,0
6301,2.4089526889832826,-0.3371119919043971,0
6302,3.069138427317009,-1.0405797995952735,0
